depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
161.5,1070.2265625,2023-09-26,161.73928125,-0.012750000000000115,2.73112590625e-6,19.8978484375,1025.4298171875,184.92390625000002,81.80096875,0.56788,A2
162,1063.7580833333334,2023-09-26,162.2318611111111,0.02169444444444437,1.6184453888888894e-6,19.836330555555556,1025.4475875,184.80156944444445,81.65577777777777,0.5746844444444444,A2
162.5,1072.3991315789474,2023-09-26,162.75452631578946,-0.02734210526315799,1e-12,19.774990789473684,1025.464372368421,184.32169736842107,81.35232894736842,0.5858876315789474,A2
163,1091.6433823529412,2023-09-26,163.26329411764706,-0.1614705882352941,3.4272950000000003e-6,19.699838235294116,1025.4798764705881,183.52458823529412,80.88622058823529,0.5719667647058824,A2
163.5,1035.2943548387098,2023-09-26,163.76012903225808,5.161290322580292e-4,1.8794848064516135e-6,19.61864516129032,1025.496585483871,183.50320967741936,80.7545806451613,0.5346806451612903,A2
164,1045.1993928571428,2023-09-26,164.26985714285715,-0.06746428571428577,2.080858071428571e-6,19.518823214285714,1025.5138732142857,182.97005357142856,80.36725,0.5088960714285714,A2
164.5,1038.148148148148,2023-09-26,164.76585185185183,-0.06414814814814818,4.3158527037037045e-6,19.406796296296296,1025.524824074074,182.87612962962962,80.14833333333333,0.4864996296296296,A2
165,1022.63668,2023-09-26,165.251,-0.016279999999999992,4.66112084e-6,19.27287,1025.564238,182.81676,79.92988,0.4756044,A2
165.5,1030.5656923076924,2023-09-26,165.7423076923077,-0.06630769230769229,2.240924e-6,19.153259615384613,1025.5934403846154,182.07163461538462,79.42778846153846,0.47140038461538464,A2
166,997.3509615384615,2023-09-26,166.24457692307692,0.08126923076923076,6.722770000000001e-6,19.03578269230769,1025.6133884615385,182.0039423076923,79.21846153846154,0.45801615384615385,A2
166.5,1006.003111111111,2023-09-26,166.75359259259258,0.047296296296296295,7.552741481481482e-6,18.9367,1025.6351351851852,181.36585185185186,78.79335185185185,0.45312703703703705,A2
167,1006.0447407407407,2023-09-26,167.26555555555555,0.057629629629629586,1.0789639259259265e-6,18.7631,1025.6665722222222,181.1641111111111,78.44272222222223,0.4612674074074074,A2
167.5,1005.45168,2023-09-26,167.75428,0.07368000000000006,2.3305609199999995e-6,18.640498,1025.694932,180.89352,78.1439,0.4310628,A2
168,1014.0208214285715,2023-09-26,168.223,0.062285714285714215,1.0404286357142858e-5,18.5542125,1025.7141517857142,180.3375357142857,77.77516071428572,0.4218989285714286,A2
168.5,1040.578125,2023-09-26,168.7475,0.005218749999999953,9.103750687500001e-6,18.428975,1025.7415140625,179.79040625,77.35475,0.41586531250000003,A2
169,1028.0597333333333,2023-09-26,169.25686666666667,0.0919333333333333,9.710667333333335e-6,18.332061666666668,1025.7582283333334,179.80526666666668,77.2155,0.408914,A2
169.5,1049.076388888889,2023-09-26,169.76441666666668,0.06380555555555563,7.28300075e-6,18.175070833333333,1025.7905472222221,180.0966388888889,77.10869444444444,0.4063902777777778,A2
170,1072.19675,2023-09-26,170.27305555555554,0.0301666666666667,4.046111972222222e-6,18.024101388888887,1025.8204930555555,180.38066666666666,77.00581944444444,0.39936916666666666,A2
170.5,1079.982731707317,2023-09-26,170.76260975609756,0.01936585365853659,7.105366609756096e-6,17.999258536585366,1025.8261975609755,180.2010243902439,76.89086585365854,0.40275146341463414,A2
171,1082.8244047619048,2023-09-26,171.25588095238095,-0.0013095238095237076,1.1791524404761905e-5,17.99092023809524,1025.829492857143,179.6197857142857,76.62954761904761,0.40746642857142856,A2
171.5,1078.8739756097561,2023-09-26,171.75058536585365,-0.012390243902439075,8.526439731707318e-6,17.981546341463414,1025.832443902439,179.0374024390244,76.3665975609756,0.40784414634146343,A2
172,1064.4573,2023-09-26,172.246625,0.029949999999999977,7.28300075e-6,17.97141125,1025.836175,179.13592500000001,76.393475,0.40696,A2
172.5,1049.9763181818182,2023-09-26,172.75388636363635,0.08356818181818179,6.620909863636366e-6,17.965597727272726,1025.8411238636363,179.40073863636363,76.49919318181819,0.40717522727272726,A2
173,1060.338659574468,2023-09-26,173.25687234042553,0.06427659574468088,6.818128425531914e-6,17.931139361702126,1025.8475574468084,179.64521276595744,76.55120212765958,0.4082297872340426,A2
173.5,1061.3203965517241,2023-09-26,173.74993103448276,0.06406896551724142,8.036414517241379e-6,17.90648103448276,1025.853401724138,179.54112931034481,76.47009482758621,0.40766672413793104,A2
174,1081.2119142857143,2023-09-26,174.2598857142857,0.04435714285714284,7.074915042857143e-6,17.874462142857144,1025.8614085714287,179.4784642857143,76.39616428571429,0.41475628571428574,A2
174.5,1127.7459724137932,2023-09-26,174.8144275862069,-0.04499310344827587,6.027311137931034e-6,17.81116206896552,1025.8720472413793,179.54414137931033,76.32842413793104,0.4195276551724138,A2
175,1166.0055102420858,2023-09-26,175.27913687150837,-0.019954376163873376,8.815550045623835e-6,17.73627905027933,1025.8853450651768,179.41121694599627,76.15994180633147,0.41930504655493483,A2
175.5,1162.7083338213763,2023-09-26,175.65553879941436,0.03739677891654466,8.104071000000002e-6,17.763651903367496,1025.8833994143486,179.57909956076134,76.27265300146414,0.41807603221083456,A2
176,1102.2328041666667,2023-09-26,176.15567916666666,-0.001158333333333315,8.618217370833331e-6,17.720099166666667,1025.8860985416666,179.47907916666668,76.16154583333334,0.40715829166666667,A2
176.5,1033.625,2023-09-26,176.77907462686568,0.03289552238805969,7.826508194029851e-6,17.544267164179104,1025.9314029850746,179.91753731343283,76.09492537313433,0.39779194029850745,A2
177,1092.936339055794,2023-09-26,177.2342017167382,0.006386266094420603,1.0252464167381974e-5,17.401794635193134,1025.9474987124463,179.58755793991415,75.73813519313305,0.39679957081545064,A2
177.5,1077.743961352657,2023-09-26,177.72346376811595,-0.007666666666666672,9.569933038647347e-6,17.24220893719807,1025.9758055555556,179.53651690821255,75.48020531400967,0.39609995169082124,A2
178,983.6488181818182,2023-09-26,178.2651168831169,0.01981818181818181,9.458442233766234e-6,17.363312987012986,1025.9671246753246,179.7297922077922,75.74732467532468,0.41639298701298705,A2
178.5,921.2624134615384,2023-09-26,178.7778076923077,0.05919230769230765,6.722770000000007e-6,17.623915865384614,1025.9192259615384,178.91991826923078,75.78728846153847,0.4333618269230769,A2
179,925.6640419580419,2023-09-26,179.29652447552448,-0.04790909090909088,9.371133545454545e-6,17.751244755244755,1025.901811888112,180.00168181818182,76.43643706293706,0.42421664335664333,A2
179.5,877.1571557971015,2023-09-26,179.74522282608694,-0.07328985507246377,6.755247144927539e-6,18.139208152173914,1025.834758423913,180.1831721014493,77.08732971014493,0.42882351449275363,A2
180,863.1881404109589,2023-09-26,180.24908219178081,0.05201198630136989,6.48486379109589e-6,18.0722647260274,1025.8497919520548,179.78948630136986,76.81978339041096,0.432378698630137,A2
180.5,895.460344,2023-09-26,180.683704,0.04359999999999999,6.991680759999998e-6,17.7579884,1025.9054156,179.461868,76.213492,0.40644672,A2
181,970.64416,2023-09-26,181.22281999999998,-0.04774000000000001,9.904880660000001e-6,17.611857,1025.932973,179.57856,76.04690000000001,0.3925282,A2
181.5,987.7435333333334,2023-09-26,181.72893333333334,-0.062444444444444455,1.1005422844444443e-5,17.52067,1025.9434288888888,179.50573333333332,75.87672222222223,0.39218600000000003,A2
182,977.8129555555555,2023-09-26,182.24073333333334,0.020066666666666667,8.415911822222221e-6,17.47932777777778,1025.95435,179.26346666666666,75.71344444444445,0.39503533333333335,A2
182.5,980.6996666666666,2023-09-26,182.7575625,0.005395833333333424,8.496834041666666e-6,17.455504166666667,1025.9569166666668,179.13417708333333,75.62086458333333,0.39285729166666666,A2
183,970.3504705882353,2023-09-26,183.27239215686274,0.015254901960784351,9.139451666666668e-6,17.41699117647059,1025.9716598039215,179.40076470588235,75.68142156862746,0.39352156862745097,A2
183.5,954.6212857142857,2023-09-26,183.76975,0.011428571428571378,6.762786482142857e-6,17.386736607142858,1025.9824982142857,179.70159821428572,75.76624107142857,0.3948189285714286,A2
184,952.9158653846154,2023-09-26,184.251,-0.03449999999999993,9.523923749999999e-6,17.32715576923077,1025.9939673076924,179.55907692307693,75.617375,0.39032134615384617,A2
184.5,965.9474285714285,2023-09-26,184.74638095238095,-0.09190476190476193,6.936191238095238e-6,17.27952738095238,1026.0030214285714,179.34909523809523,75.45744047619047,0.3863597619047619,A2
185,974.6111111111111,2023-09-26,185.2488888888889,-0.10361111111111115,8.901445138888889e-6,17.161945833333334,1026.0326194444444,179.8568888888889,75.50223611111112,0.3800377777777778,A2
185.5,973.319,2023-09-26,185.74034375,-0.05562500000000001,7.28300075e-6,17.016465625,1026.0562375,180.382984375,75.50568750000001,0.3770609375,A2
186,977.030303030303,2023-09-26,186.23763636363637,-0.04599999999999997,1.1476243030303032e-5,16.98625,1026.0587893939394,179.82028787878787,75.22222727272727,0.37318121212121214,A2
186.5,969.8817096774194,2023-09-26,186.74516129032259,0.028322580645161324,8.457678129032258e-6,16.974719354838708,1026.0622403225807,179.1312741935484,74.91641935483871,0.3751629032258065,A2
187,977.3181818181818,2023-09-26,187.24551515151515,-0.021575757575757505,9.710667333333335e-6,16.95762424242424,1026.0659075757576,179.21125757575757,74.92369696969696,0.3737378787878788,A2
187.5,967.5950625,2023-09-26,187.74203125,0.04921875000000005,7.28300075e-6,16.9484921875,1026.0690078124999,179.62734375,75.0836875,0.372939375,A2
188,968.9693529411765,2023-09-26,188.2291176470588,0.03897058823529414,1.11387065e-5,16.94016323529412,1026.0729735294117,179.93525,75.20054411764706,0.37007117647058824,A2
188.5,963.7863333333333,2023-09-26,188.73748717948718,0.06928205128205121,1.1951590333333333e-5,16.919275641025642,1026.078067948718,179.92758974358975,75.16603846153846,0.3701505128205128,A2
189,960.0085227272727,2023-09-26,189.2565909090909,0.07663636363636356,8.607182522727273e-6,16.89808977272727,1026.0831306818181,179.79176136363637,75.07756818181818,0.37129545454545454,A2
189.5,953.2304489795919,2023-09-26,189.75644897959182,0.07412244897959183,7.134368102040817e-6,16.859392857142858,1026.090855102041,179.9180306122449,75.07245918367347,0.3713836734693878,A2
190,954.2083275862069,2023-09-26,190.24827586206897,0.02968965517241377,1.1050069586206898e-5,16.828550862068965,1026.09675,180.1045775862069,75.10391379310344,0.37558327586206897,A2
190.5,951.2782,2023-09-26,190.75787692307694,0.017015384615384575,9.8600622e-6,16.80093692307692,1026.1047230769232,180.2328923076923,75.1172,0.3736266153846154,A2
191,920.1520649350649,2023-09-26,191.35412337662336,0.03175324675324676,7.755922811688312e-6,16.882823376623378,1026.0943974025975,180.0328831168831,75.1552987012987,0.3855911038961039,A2
191.5,927.9101890756303,2023-09-26,191.77402605042016,-0.009008403361344518,9.20473345714285e-6,17.02084718487395,1026.076322815126,179.74020756302522,75.23922731092436,0.38599480672268915,A2
192,947.0826871794872,2023-09-26,192.12197435897437,0.01641538461538458,1.0607036533333332e-5,16.847766153846155,1026.103725128205,179.98663333333334,75.08431538461538,0.3900442564102564,A2
192.5,995.1419814814815,2023-09-26,192.75492592592593,-0.03770370370370371,1.45660005e-5,16.512362037037036,1026.1611842592592,179.89231481481482,74.54897222222222,0.36304296296296296,A2
193,996.58498,2023-09-26,193.25224,-0.007540000000000041,1.0487520640000001e-5,16.493075,1026.166911,179.87864,74.51511,0.3671794,A2
193.5,986.2695909090909,2023-09-26,193.76663636363637,0.07234848484848486,1.0152061257575759e-5,16.493714393939396,1026.169215909091,180.2731287878788,74.67984090909091,0.3684089393939394,A2
194,982.0588453608248,2023-09-26,194.23037113402063,0.007381443298969095,1.1412536690721651e-5,16.487748453608248,1026.1723974226804,180.15861340206186,74.62368041237113,0.37460742268041236,A2
194.5,998.7827321428572,2023-09-26,194.72639285714286,-0.0401785714285714,1.4045786232142857e-5,16.410845535714287,1026.186582142857,180.36423214285713,74.59473214285714,0.36407589285714287,A2
195,1008.5469787234042,2023-09-26,195.2333829787234,-0.00491489361702126,1.1776766553191491e-5,16.361774468085105,1026.195724468085,180.17137234042553,74.4418085106383,0.36263702127659575,A2
195.5,1012.5699811320754,2023-09-26,195.74762264150942,0.03073584905660374,1.4291170320754717e-5,16.34287358490566,1026.2006896226414,179.93696226415094,74.31671698113207,0.3624979245283019,A2
196,1012.822551724138,2023-09-26,196.25939655172414,0.050103448275862085,1.1050069586206896e-5,16.33777672413793,1026.2039560344826,180.22083620689656,74.42653448275863,0.3633306896551724,A2
196.5,1007.9677125,2023-09-26,196.765425,0.04657500000000004,1.1652800600000001e-5,16.342276875,1026.2054431249999,180.1200375,74.39149375,0.36881800000000003,A2
197,1014.5596756756756,2023-09-26,197.25933783783785,-0.017432432432432476,7.873514243243243e-6,16.308344594594594,1026.214002027027,180.40092567567567,74.45793918918919,0.3665472972972973,A2
197.5,1020.6732857142857,2023-09-26,197.7453650793651,-0.03747619047619046,1.1097905380952382e-5,16.271430952380953,1026.2212357142857,180.1010396825397,74.27898412698413,0.363915873015873,A2
198,1023.928350877193,2023-09-26,198.2400350877193,-0.019508771929824517,1.533263205263158e-5,16.25896140350877,1026.2248263157894,180.12151754385965,74.26855263157894,0.36000105263157894,A2
198.5,1024.6243166666666,2023-09-26,198.7531,0.02883333333333329,1.5051533816666665e-5,16.23204,1026.2303533333334,180.1815,74.25286666666666,0.360255,A2
199,1026.8038194444443,2023-09-26,199.26754166666666,0.06708333333333336,1.4161389402777778e-5,16.216113194444443,1026.2342624999999,180.00413194444445,74.15570833333334,0.37077708333333337,A2
199.5,1022.6677332589286,2023-09-26,199.8846015625,-0.023286830357142883,1.2452630036830357e-5,16.22240418526786,1026.2368017857143,180.09738058035714,74.20389118303571,0.36784136160714287,A2
NA,1023.0551567862715,2023-09-26,200.17710374414978,0.02640483619344773,1.2157270473478943e-5,16.208003354134167,1026.2403548361935,180.03404680187208,74.15650897035881,0.36729713728549146,A2
