depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
165,561,2023-09-25,165.22556,0.10768,0.9604932,20.113196,1025.452238,188.2633,83.64865999999999,0.579926,C1
165.5,592.3409090909091,2023-09-25,165.74854545454545,0.07445454545454545,0.9433681818181818,20.076886363636362,1025.4614545454544,188.46939393939394,83.68354545454545,0.6046178787878788,C1
166,625.0666666666666,2023-09-25,166.27197777777778,-0.06606666666666673,0.9277237777777778,19.96673,1025.492238888889,189.47528888888888,83.96213333333333,0.6014648888888889,C1
166.5,610.1047297297297,2023-09-25,166.72524324324326,-0.16654054054054057,0.9128397297297297,19.993817567567568,1025.4904554054053,189.36683783783783,83.95763513513513,0.6228094594594595,C1
167,583.9112903225806,2023-09-25,167.23435483870966,-0.1363870967741936,0.8914006451612904,20.047696774193547,1025.478643548387,188.43498387096776,83.62666129032259,0.5856077419354839,C1
167.5,563.6426153846154,2023-09-25,167.76134615384615,-0.053769230769230826,0.8676284615384615,20.04757307692308,1025.4786596153847,187.97657692307692,83.42171153846154,0.5790369230769231,C1
168,532.98,2023-09-25,168.25452,0.12707999999999997,0.8481404,20.042688000000002,1025.483412,188.04776,83.44722,0.5635164,C1
168.5,520.7006296296296,2023-09-25,168.73985185185185,0.16062962962962962,0.8259755555555556,20.001355555555556,1025.4953074074074,188.42996296296297,83.55381481481481,0.6007318518518519,C1
169,494.9738,2023-09-25,169.2535142857143,0.20625714285714286,0.8056505714285714,19.983398571428573,1025.5056028571428,188.71885714285713,83.6575,0.6466757142857144,C1
169.5,486.27382857142857,2023-09-25,169.75734285714285,0.11899999999999994,0.7888571428571429,19.93639142857143,1025.5224214285713,188.8474,83.64492857142857,0.6340131428571428,C1
170,493.6919090909091,2023-09-25,170.2529090909091,0.050363636363636353,0.7713106060606061,19.90136212121212,1025.5317303030304,189.156,83.72769696969696,0.6057281818181818,C1
170.5,527.0833333333334,2023-09-25,170.7441,-0.01680000000000002,0.762036,19.835045,1025.5449766666666,189.21185,83.64736666666667,0.5150186666666667,C1
171,547.8111,2023-09-25,171.24536666666665,0.023866666666666633,0.74653,19.79902166666667,1025.5524016666668,189.05645,83.521,0.48901100000000003,C1
171.5,581.6262352941176,2023-09-25,171.74782352941176,0.033058823529411765,0.7422988235294118,19.735679411764707,1025.565080882353,188.66161764705882,83.24648529411765,0.4773758823529412,C1
172,626.4444561403509,2023-09-25,172.27191228070177,-0.03680701754385963,0.7358463157894737,19.659030701754386,1025.581592105263,188.37354385964912,82.999,0.4935419298245614,C1
172.5,625.6898846153846,2023-09-25,172.73598076923076,-0.13048076923076926,0.7235811538461538,19.64160769230769,1025.586939423077,188.63688461538462,83.08760576923076,0.5044384615384615,C1
173,606.9487179487179,2023-09-25,173.2556923076923,-0.08156410256410271,0.7030264102564102,19.642934615384615,1025.5937987179486,188.42515384615385,83.00014102564103,0.4814502564102564,C1
173.5,602.6212121212121,2023-09-25,173.75660606060606,-1.818181818181517e-4,0.6870212121212121,19.601710606060607,1025.6006348484848,188.47392424242423,82.95448484848485,0.465089696969697,C1
174,637.0541338582677,2023-09-25,174.38823622047244,-0.09807086614173233,0.6726429133858268,19.520146062992126,1025.6152208661417,188.02640551181102,82.62790157480315,0.479881968503937,C1
174.5,637.3856358024692,2023-09-25,174.75816049382715,-0.1147530864197531,0.6664844032921811,19.401187139917695,1025.6346156378602,187.59383950617283,82.25005761316872,0.4689248353909465,C1
175,637.7557557603687,2023-09-25,175.26393778801844,0.039347926267281105,0.6536115668202764,19.469371428571428,1025.6219311059908,187.28823041474655,82.221,0.46302426267281105,C1
175.5,636.6917898089172,2023-09-25,175.66214012738854,0.13287898089171973,0.6452793418259023,19.456236942675158,1025.6265772823779,187.53899044585987,82.31082165605096,0.4701867940552017,C1
176,572.0916714285714,2023-09-25,176.23611428571428,3.285714285715573e-4,0.6282808571428572,19.26296357142857,1025.6633142857143,186.74792142857143,81.66348571428571,0.46033471428571426,C1
176.5,550.9712181818181,2023-09-25,176.7339090909091,-0.08089090909090915,0.6139725454545455,19.304377272727272,1025.65981,186.88029090909092,81.78675454545454,0.46113927272727273,C1
177,507.9497692307693,2023-09-25,177.25102564102565,0.027410256410256385,0.595528717948718,19.413078205128205,1025.6396448717949,186.85783333333333,81.94402564102565,0.45806358974358974,C1
177.5,486.5787222222222,2023-09-25,177.7566388888889,0.09308333333333325,0.5784355555555556,19.41147361111111,1025.6448,187.09456944444443,82.04752777777777,0.45991000000000004,C1
178,486.9988947368421,2023-09-25,178.24002631578946,0.027868421052631633,0.5661881578947369,19.392738157894737,1025.649425,187.09886842105263,82.0201447368421,0.4576828947368421,C1
178.5,493.0625,2023-09-25,178.7378611111111,-0.026638888888888972,0.5581197222222223,19.33791666666667,1025.662686111111,187.07063888888888,81.923875,0.45482472222222226,C1
179,510.1780303030303,2023-09-25,179.23263636363637,-0.10599999999999997,0.5553660606060606,19.281324242424244,1025.670990909091,186.7118181818182,81.67645454545455,0.4266839393939394,C1
179.5,514.01821875,2023-09-25,179.73240625,-0.07100000000000001,0.5421971875,19.2301328125,1025.681353125,186.506390625,81.506578125,0.4212453125,C1
180,515.1722333333333,2023-09-25,180.24066666666667,0.007033333333333306,0.5331196666666667,19.166236666666666,1025.6902966666667,186.67241666666666,81.47665,0.4212456666666667,C1
180.5,527.3984375,2023-09-25,180.736625,0.014906249999999989,0.5242671875,19.0730453125,1025.71628125,186.7689375,81.379046875,0.42307656250000003,C1
181,550.517552631579,2023-09-25,181.24605263157895,-0.08713157894736835,0.5175463157894736,19.029555263157896,1025.7251460526315,186.61285526315788,81.24186842105263,0.4324273684210526,C1
181.5,543.9221315789474,2023-09-25,181.74163157894736,-0.10805263157894733,0.5062571052631579,19.045377631578948,1025.722522368421,186.76202631578948,81.32944736842106,0.42548684210526316,C1
182,542.4889,2023-09-25,182.23426666666666,-0.2466,0.49520966666666666,19.06476,1025.718985,186.785,81.36753333333333,0.42246666666666666,C1
182.5,524.7307692307692,2023-09-25,182.71803846153847,-0.20019230769230753,0.48217423076923077,19.074751923076924,1025.7180923076924,186.72067307692308,81.35425000000001,0.43138884615384615,C1
183,514.6829565217391,2023-09-25,183.25265217391305,-0.13308695652173902,0.4684369565217391,19.055504347826087,1025.7222391304347,186.51032608695652,81.23173913043478,0.41009782608695655,C1
183.5,512.62085,2023-09-25,183.76760000000002,-0.12150000000000008,0.4542995,19.0376825,1025.7294325,186.130425,81.040225,0.4036635,C1
184,502.9513888888889,2023-09-25,184.25,-0.002388888888888823,0.4454383333333333,19.03753888888889,1025.729163888889,185.81480555555555,80.90091666666666,0.3982488888888889,C1
184.5,496.63157894736844,2023-09-25,184.72505263157896,0.08599999999999995,0.4330747368421053,19.012794736842107,1025.737052631579,185.5141052631579,80.73307894736843,0.4010021052631579,C1
185,491,2023-09-25,185.23409090909092,0.15409090909090908,0.4234559090909091,18.9956,1025.7406227272727,185.23545454545456,80.58422727272728,0.3994331818181818,C1
185.5,482.19616666666667,2023-09-25,185.7445,0.21541666666666687,0.4168225,18.977175,1025.7450833333332,185.22010416666666,80.54877083333334,0.40262458333333334,C1
186,474.8701923076923,2023-09-25,186.25296153846153,0.1982692307692308,0.40743076923076926,18.965473076923075,1025.7506942307691,185.25209615384617,80.54617307692308,0.41659615384615384,C1
186.5,465.0169375,2023-09-25,186.7615,0.16462500000000002,0.39637062500000003,18.949109375,1025.755575,185.25840625,80.52409375,0.41849875000000003,C1
187,461.1599354838709,2023-09-25,187.2488064516129,0.0958064516129032,0.3921529032258064,18.898879032258066,1025.766927419355,185.0848064516129,80.37235483870968,0.41545548387096776,C1
187.5,465.696625,2023-09-25,187.74096875,0.03209374999999996,0.38514125,18.856765625,1025.771309375,184.662359375,80.121703125,0.4094565625,C1
188,473.9698275862069,2023-09-25,188.24262068965518,0.0174137931034484,0.37774448275862066,18.769153448275862,1025.7907310344829,184.35591379310344,79.85748275862069,0.40128965517241383,C1
188.5,491.75,2023-09-25,188.74164285714286,-0.039392857142857125,0.37367464285714286,18.68225,1025.7997053571428,183.868625,79.50864285714286,0.3885389285714286,C1
189,503.01388888888886,2023-09-25,189.2455925925926,-0.053148148148148104,0.36713962962962965,18.560877777777776,1025.8201981481482,183.68512962962964,79.24296296296296,0.38719296296296296,C1
189.5,506.0863214285714,2023-09-25,189.73285714285714,-0.02446428571428581,0.362355,18.467969642857142,1025.8376214285713,183.646125,79.08476785714285,0.4079014285714286,C1
190,515.7873448275863,2023-09-25,190.2366551724138,-0.07734482758620694,0.3568213793103448,18.376005172413794,1025.8555310344827,183.51346551724137,78.88781034482759,0.5054927586206897,C1
190.5,522.3635172413793,2023-09-25,190.75003448275862,-0.16072413793103446,0.34986241379310346,18.305918965517243,1025.868077586207,183.33539655172413,78.70379310344828,0.3954789655172414,C1
191,511.08332,2023-09-25,191.24388,-0.10664000000000001,0.342686,18.296328,1025.875416,183.3609,78.70358,0.3875468,C1
191.5,502.99168000000003,2023-09-25,191.73284,-0.06655999999999992,0.3367252,18.268922,1025.884098,183.24114,78.61208,0.3837368,C1
192,507.44441666666665,2023-09-25,192.25329166666666,-0.1564166666666668,0.3301325,18.194775,1025.8963729166667,182.68727083333334,78.26016666666666,0.38476916666666666,C1
192.5,499.89204545454544,2023-09-25,192.77913636363635,-0.09168181818181821,0.3239468181818182,18.17099090909091,1025.9047409090908,182.37147727272728,78.09015909090908,0.3786222727272727,C1
193,496.0921052631579,2023-09-25,193.26226315789475,-0.0566842105263158,0.3165057894736842,18.09916842105263,1025.9190789473685,182.19197368421052,77.90423684210526,0.3755536842105263,C1
193.5,490.96045,2023-09-25,193.73425,0.009200000000000052,0.306602,18.0719875,1025.9182225,182.04305,77.79455,0.3732595,C1
194,486.77173913043475,2023-09-25,194.2432608695652,0.057478260869565166,0.30248608695652174,17.984065217391304,1025.9399782608696,181.9810652173913,77.63854347826087,0.37219347826086957,C1
194.5,473.5568181818182,2023-09-25,194.75186363636362,0.19877272727272727,0.29214636363636365,17.932025,1025.9529772727274,182.0390909090909,77.58518181818182,0.3766227272727273,C1
195,475.171875,2023-09-25,195.25141666666667,0.14812500000000006,0.2866633333333333,17.8758375,1025.9620354166666,181.47139583333333,77.256375,0.38003708333333336,C1
195.5,470.84225,2023-09-25,195.7574642857143,0.14775000000000016,0.28068785714285716,17.83990892857143,1025.9694821428573,180.86730357142858,76.94375,0.3748039285714286,C1
196,473.8287037037037,2023-09-25,196.2662962962963,0.07837037037037031,0.27027703703703704,17.803657407407407,1025.9734222222223,180.24833333333333,76.62268518518519,0.38068259259259263,C1
196.5,468.78593103448276,2023-09-25,196.76096551724137,0.10837931034482759,0.2615962068965517,17.782313793103448,1025.9821620689654,180.17858620689654,76.56327586206896,0.37741655172413796,C1
197,478.23214285714283,2023-09-25,197.25839285714287,0.03478571428571416,0.2610567857142857,17.716339285714287,1025.9941964285715,180.10267857142856,76.43257142857142,0.3771582142857143,C1
197.5,485.00592857142857,2023-09-25,197.74214285714285,-2.5000000000006766e-4,0.2595725,17.65705892857143,1026.0075125,179.81053571428572,76.22169642857143,0.38082285714285713,C1
198,488.47989655172415,2023-09-25,198.24975862068965,-0.010758620689655196,0.2530406896551724,17.60778275862069,1026.0161379310346,179.5336551724138,76.03020689655172,0.3786796551724138,C1
198.5,512.7275769230769,2023-09-25,198.74419230769232,-0.24076923076923096,0.25204615384615386,17.534196153846153,1026.0271865384616,178.73275,75.58021153846154,0.3795446153846154,C1
199,498.5224230769231,2023-09-25,199.24061538461538,-0.11899999999999994,0.24259,17.529851923076922,1026.0310615384615,178.81148076923077,75.60778846153846,0.37799307692307693,C1
199.5,507.9128636363636,2023-09-25,199.74259090909092,-0.2057272727272728,0.2410831818181818,17.487011363636363,1026.0387045454545,178.52561363636363,75.4223409090909,0.374625,C1
200,499.58145454545456,2023-09-25,200.24127272727273,-0.07327272727272731,0.23130272727272727,17.462972727272728,1026.045209090909,178.77568181818182,75.49222727272728,0.38861136363636367,C1
200.5,504.1409047619048,2023-09-25,200.75509523809524,-0.06999999999999991,0.22624666666666665,17.42242380952381,1026.0534023809523,178.64852380952382,75.37795238095238,0.3846152380952381,C1
201,500.2104,2023-09-25,201.24605,0.031700000000000034,0.2225705,17.4148675,1026.0556775,178.58315000000002,75.3384,0.3796705,C1
201.5,502.8115652173913,2023-09-25,201.75252173913043,0.034826086956521674,0.2154704347826087,17.39657391304348,1026.0601586956523,178.29395652173912,75.18886956521739,0.37935956521739134,C1
202,503.7857142857143,2023-09-25,202.25585714285714,0.029047619047618947,0.20988904761904761,17.379083333333334,1026.0645,178.03,75.0512619047619,0.3769409523809524,C1
202.5,505.736125,2023-09-25,202.742875,-0.008833333333333433,0.20578375,17.36748125,1026.0681041666667,177.8069375,74.93970833333333,0.3846141666666667,C1
203,494.846,2023-09-25,203.25047826086956,0.10004347826086964,0.19857,17.369441304347824,1026.0700826086957,177.74889130434784,74.91808695652173,0.3753786956521739,C1
203.5,498.25695833333333,2023-09-25,203.75016666666667,0.016416666666666586,0.19169375,17.355825,1026.0740458333335,177.51272916666667,74.79829166666667,0.3777479166666667,C1
204,498.171875,2023-09-25,204.24462499999998,-0.03333333333333328,0.1877,17.34871875,1026.0777062500001,177.35929166666668,74.72352083333334,0.3820204166666667,C1
204.5,484.3798076923077,2023-09-25,204.74957692307692,0.09188461538461537,0.18016115384615386,17.33913653846154,1026.0809711538461,177.64415384615384,74.8290576923077,0.3736261538461539,C1
205,475.26696296296296,2023-09-25,205.2525185185185,0.13525925925925927,0.1735574074074074,17.321598148148148,1026.0869092592593,177.80955555555556,74.87355555555555,0.38068222222222226,C1
205.5,470.7428275862069,2023-09-25,205.74844827586207,0.10644827586206893,0.1702193103448276,17.307762068965516,1026.0904465517242,177.6664655172414,74.79251724137931,0.37994206896551724,C1
206,468.92223333333334,2023-09-25,206.25473333333332,0.06450000000000007,0.16706100000000002,17.292968333333334,1026.0938350000001,177.30921666666666,74.61951666666667,0.37851,C1
206.5,473.59967857142857,2023-09-25,206.75503571428573,-4.6428571428561556e-4,0.1632567857142857,17.2768375,1026.0985660714286,176.5500357142857,74.27646428571428,0.37676750000000003,C1
207,485.64435714285713,2023-09-25,207.25185714285715,-0.11192857142857149,0.1593007142857143,17.259464285714287,1026.1016696428571,175.57764285714285,73.840875,0.3757210714285714,C1
207.5,477.90625,2023-09-25,207.74391666666668,0.0031666666666668175,0.155355,17.263979166666665,1026.1025291666667,175.26600000000002,73.716125,0.37606875,C1
208,494.93,2023-09-25,208.23916,-0.12479999999999994,0.1529468,17.219984,1026.109134,174.5773,73.36144,0.3742132,C1
208.5,491.64395454545456,2023-09-25,208.74231818181818,-0.020863636363636397,0.1500009090909091,17.188890909090908,1026.1140636363637,174.4185,73.2488409090909,0.3707945454545455,C1
209,495.15034782608694,2023-09-25,209.242,0.01691304347826086,0.14443130434782608,17.15659347826087,1026.1185260869565,174.16178260869566,73.09321739130435,0.3745821739130435,C1
209.5,509.04347826086956,2023-09-25,209.75265217391305,-0.0676521739130435,0.1413095652173913,17.10474347826087,1026.1230760869566,173.5825,72.77250000000001,0.3766534782608696,C1
210,504.7916666666667,2023-09-25,210.268,0.037583333333333316,0.13956416666666666,17.079052083333334,1026.1319270833333,173.73995833333333,72.80372916666667,0.38308875000000003,C1
210.5,513.58668,2023-09-25,210.7736,-0.05031999999999999,0.1361844,17.005348,1026.147674,173.49826000000002,72.59826,0.3856404,C1
211,519.58164,2023-09-25,211.26204,-0.15915999999999994,0.1360492,16.967418,1026.158926,173.25266,72.44304,0.3787552,C1
211.5,504.11808333333335,2023-09-25,211.74491666666665,0.013166666666666669,0.13217,16.993429166666665,1026.1587375,173.62666666666667,72.63797916666667,0.3925525,C1
212,503.951375,2023-09-25,212.24779166666667,-0.014749999999999985,0.12788375,16.981289583333332,1026.1609541666667,173.642875,72.62579166666667,0.39163625,C1
212.5,500.9945652173913,2023-09-25,212.73626086956523,-0.006739130434782706,0.12430869565217391,16.966486956521738,1026.1648739130435,173.86808695652175,72.69826086956522,0.37075913043478265,C1
213,490.8734230769231,2023-09-25,213.2521923076923,0.0866153846153847,0.119285,16.968848076923077,1026.1719134615385,174.3775576923077,72.9175576923077,0.3775719230769231,C1
213.5,484.53816666666665,2023-09-25,213.76191666666668,0.09929166666666674,0.11371504166666667,16.925327083333332,1026.1772645833335,174.85522916666667,73.05133333333333,0.3791216666666667,C1
214,482.52777777777777,2023-09-25,214.2392962962963,0.04218518518518521,0.11287370370370371,16.87051111111111,1026.1904444444444,174.924,73.00207407407407,0.3757974074074074,C1
214.5,472.9008620689655,2023-09-25,214.74403448275862,0.0933793103448277,0.10987396551724138,16.82869827586207,1026.1989965517241,174.49374137931034,72.76162068965517,0.38537344827586206,C1
215,469.56987096774196,2023-09-25,215.2543870967742,0.07074193548387095,0.1049998064516129,16.81305,1026.2019854838709,173.25979032258064,72.22314516129032,0.37421645161290323,C1
215.5,474.30130769230766,2023-09-25,215.7521923076923,-0.006769230769230741,0.1039298076923077,16.780596153846155,1026.205625,172.25859615384616,71.75694230769231,0.37870000000000004,C1
216,478.8333448275862,2023-09-25,216.252,-0.03824137931034473,0.10183037931034483,16.73908448275862,1026.2136068965517,171.93443103448274,71.56186206896552,0.37463689655172416,C1
216.5,480.3781923076923,2023-09-25,216.7581923076923,-0.027769230769230786,0.09950707692307692,16.69616346153846,1026.221880769231,172.0363076923077,71.54246153846154,0.3722169230769231,C1
217,482.98,2023-09-25,217.25052,-0.032440000000000024,0.09735836,16.659012,1026.234966,172.41852,71.65144000000001,0.3712824,C1
217.5,491.6875,2023-09-25,217.753625,-0.10941666666666665,0.09711129166666667,16.607760416666668,1026.2442541666667,172.9620625,71.80360416666666,0.370725,C1
218,491.6875,2023-09-25,218.2400909090909,-0.06336363636363634,0.09550904545454546,16.57478181818182,1026.2505704545454,173.19738636363635,71.854,0.36763181818181817,C1
218.5,500.89673913043475,2023-09-25,218.74165217391305,-0.13230434782608697,0.09575178260869566,16.517636956521738,1026.259445652174,173.28126086956522,71.80628260869565,0.3728304347826087,C1
219,488.57608695652175,2023-09-25,219.26152173913044,0.10552173913043472,0.09023826086956521,16.514321739130434,1026.2622760869565,172.98213043478262,71.67780434782608,0.36741521739130434,C1
219.5,498.61665,2023-09-25,219.75245,0.02330000000000011,0.08873575,16.4332225,1026.2821475,173.04555,71.591825,0.368497,C1
220,499.90668,2023-09-25,220.25312,0.04644000000000013,0.08505011999999999,16.358404,1026.291418,173.2157,71.5528,0.36703240000000004,C1
220.5,502.9895833333333,2023-09-25,220.77583333333334,0.025416666666666612,0.08117529166666666,16.295345833333332,1026.3057958333334,173.45439583333334,71.56222916666667,0.3658416666666667,C1
221,510.545,2023-09-25,221.2716,-0.07544000000000002,0.08435004,16.236984,1026.316436,173.75728,71.60288,0.3676188,C1
221.5,506.0271739130435,2023-09-25,221.75747826086956,-0.00717391304347833,0.07961291304347826,16.20599347826087,1026.322558695652,173.97363043478262,71.64652173913043,0.36725521739130434,C1
222,504.64168,2023-09-25,222.24492,0.010680000000000005,0.07607272,16.174324,1026.332692,174.15402,71.67714,0.370402,C1
222.5,499.10164,2023-09-25,222.73832,0.06436,0.07101336,16.16981,1026.336418,174.20998,71.6947,0.368644,C1
223,506.2948846153846,2023-09-25,223.24526923076922,-0.1396538461538461,0.07185942307692307,16.135492307692306,1026.3428326923076,174.53994230769231,71.78167307692307,0.3640453846153846,C1
223.5,493.54168,2023-09-25,223.73808,-0.03180000000000005,0.0659394,16.126284,1026.345038,174.67796,71.82488000000001,0.36498200000000003,C1
224,490.8958333333333,2023-09-25,224.22116666666668,-0.07204166666666678,0.064625375,16.033833333333334,1026.3686083333332,174.85864583333333,71.77141666666667,0.36263791666666667,C1
224.5,477.98332,2023-09-25,224.72512,0.08571999999999992,0.05902048,16.024266,1026.369244,174.60786,71.6526,0.3619036,C1
225,480.3229166666667,2023-09-25,225.23120833333334,-0.014833333333333273,0.05804979166666667,15.99536875,1026.3722875,174.21058333333332,71.44554166666667,0.3600433333333333,C1
225.5,475.1927083333333,2023-09-25,225.734,0.04762499999999992,0.053888541666666664,15.978297916666666,1026.3803041666667,173.91541666666666,71.301875,0.3623308333333333,C1
226,475.4427083333333,2023-09-25,226.23525,0.04962500000000002,0.051369375,15.956275,1026.38586875,173.87829166666666,71.255375,0.36111000000000004,C1
226.5,483.17030434782606,2023-09-25,226.73582608695654,-0.041956521739130476,0.050468782608695646,15.916804347826087,1026.3925847826088,173.92121739130434,71.21610869565217,0.35913260869565217,C1
227,474.01832,2023-09-25,227.24076,0.14268,0.04988664,15.89166,1026.40172,173.74748,71.11146000000001,0.3579464,C1
227.5,481.28125,2023-09-25,227.762125,0.08216666666666672,0.04694770833333334,15.813885416666666,1026.4144354166667,173.62895833333334,70.951375,0.35668375,C1
228,486.5364583333333,2023-09-25,228.26758333333333,0.0641666666666666,0.04653970833333333,15.761760416666666,1026.423,173.55708333333334,70.84695833333333,0.3566829166666667,C1
228.5,489.245,2023-09-25,228.75844,0.09632000000000006,0.04593668,15.682306,1026.434594,173.91458,70.87788,0.35560400000000003,C1
229,493.9074074074074,2023-09-25,229.25955555555555,0.11344444444444449,0.04176048148148148,15.59775,1026.449911111111,174.54125925925925,71.01238888888889,0.35951629629629633,C1
229.5,501.9051724137931,2023-09-25,229.76906896551725,0.08224137931034475,0.04257679310344828,15.528737931034483,1026.4627551724138,175.3665,71.24853448275861,0.36023655172413793,C1
230,510.0613947368421,2023-09-25,230.27344736842105,-0.03121052631578952,0.042693736842105263,15.493373684210527,1026.4768013157895,176.02705263157895,71.46946052631579,0.35829894736842105,C1
230.5,510.61239393939394,2023-09-25,230.75966666666667,-0.18854545454545454,0.03991251515151515,15.562195454545455,1026.4647454545454,175.6920303030303,71.4303787878788,0.36041727272727275,C1
231,500.96120689655174,2023-09-25,231.24210344827586,-0.18479310344827585,0.033490793103448276,15.595555172413793,1026.4604931034482,174.90463793103447,71.1576551724138,0.35594137931034486,C1
231.5,495.34453846153843,2023-09-25,231.75842307692307,-0.17930769230769236,0.03198926923076923,15.586276923076923,1026.46255,174.15925000000001,70.84075,0.3608046153846154,C1
232,483.5978260869565,2023-09-25,232.25608695652173,-0.0033913043478262543,0.02882986956521739,15.584676086956522,1026.464852173913,173.9795652173913,70.76576086956521,0.358334347826087,C1
232.5,483.7228260869565,2023-09-25,232.7432608695652,-0.05447826086956534,0.028900565217391306,15.553443478260869,1026.471302173913,173.84160869565218,70.66539130434782,0.35801695652173915,C1
233,483.8478260869565,2023-09-25,233.23791304347827,-0.10599999999999998,0.030155521739130435,15.528173913043478,1026.4761782608696,173.8204347826087,70.62054347826087,0.35833565217391306,C1
233.5,481.1515,2023-09-25,233.74445454545454,-0.0709090909090909,0.028274818181818182,15.504154545454545,1026.4849318181818,174.0128409090909,70.6663409090909,0.3563090909090909,C1
234,478.252,2023-09-25,234.24428571428572,0.0020952380952380125,0.023878190476190476,15.485578571428572,1026.4878095238096,174.2302380952381,70.72661904761904,0.35600714285714286,C1
234.5,475.1125,2023-09-25,234.73675,0.10829999999999994,0.019514105,15.45756,1026.49906,174.506225,70.8016,0.35677600000000004,C1
235,480.72085,2023-09-25,235.21665,0.043650000000000085,0.01793572,15.3918175,1026.5065525,174.494275,70.700025,0.355676,C1
235.5,484.5923913043478,2023-09-25,235.74952173913044,0.040086956521739034,0.02013373956521739,15.332389130434782,1026.5147239130436,174.28402173913042,70.52828260869565,0.3570613043478261,C1
236,477.7148947368421,2023-09-25,236.25605263157894,0.2379473684210526,0.016721468421052633,15.290113157894737,1026.5306105263157,174.30263157894737,70.48031578947369,0.35800789473684214,C1
236.5,486.9375,2023-09-25,236.74345454545454,0.13836363636363627,0.017973377272727274,15.201727272727272,1026.5428954545455,173.66725,70.09652272727273,0.35647636363636365,C1
237,487.4166666666667,2023-09-25,237.23833333333334,0.20174999999999998,0.01439790875,15.127629166666667,1026.55785625,173.48295833333333,69.91866666666667,0.35500625,C1
237.5,493.6666666666667,2023-09-25,237.74837037037037,0.17507407407407408,0.016422955926037038,15.049790740740741,1026.5632203703703,173.25398148148147,69.71114814814815,0.35748074074074077,C1
238,500.65685294117645,2023-09-25,238.26538235294117,0.1481470588235295,0.013216111647176471,14.92150588235294,1026.5949397058823,172.89974999999998,69.39470588235294,0.3577873529411765,C1
238.5,511.9005909090909,2023-09-25,238.78775,-0.0027272727272726694,0.014793579772727274,14.871286363636363,1026.6070568181817,171.87914772727274,68.91482954545455,0.3577243181818182,C1
239,511.4471463414634,2023-09-25,239.25624390243902,-0.2115121951219512,0.01600403843917073,14.885162195121952,1026.6096134146342,173.64626829268292,69.64178048780488,0.3584370731707317,C1
239.5,500.5125,2023-09-25,239.75613333333334,-0.21206666666666674,0.010770316533433334,14.905975,1026.6075483333334,176.00828333333334,70.61621666666667,0.3604386666666667,C1
240,490.7708076923077,2023-09-25,240.25623076923077,-0.08576923076923088,0.008567356154115385,14.891775,1026.6079846153846,176.44836538461539,70.76928846153847,0.3592546153846154,C1
240.5,485.5509259259259,2023-09-25,240.77137037037036,-0.005592592592592619,0.007380876296666667,14.880992592592593,1026.6106240740742,175.33505555555556,70.30518518518518,0.35653074074074076,C1
241,478.7994074074074,2023-09-25,241.27192592592593,0.10488888888888898,0.0057063552595185175,14.871657407407406,1026.6147944444444,173.19201851851852,69.43118518518519,0.3561240740740741,C1
241.5,476.7614827586207,2023-09-25,241.76713793103448,0.09582758620689666,0.006147765103655172,14.844103448275861,1026.6213344827586,172.0608275862069,68.93737931034482,0.35594172413793107,C1
242,475.01339285714283,2023-09-25,242.2492142857143,0.10207142857142854,0.00413529142907143,14.8154375,1026.6281964285713,172.09873214285713,68.91201785714286,0.3549178571428572,C1
242.5,477.52727586206896,2023-09-25,242.73275862068965,0.08072413793103453,0.003865575586655173,14.760086206896553,1026.6415603448277,172.8003620689655,69.11641379310345,0.35442655172413795,C1
243,482.12503571428573,2023-09-25,243.23703571428572,0.08314285714285724,0.0022525282861071425,14.694335714285714,1026.655492857143,173.57925,69.33632142857142,0.3549175,C1
243.5,484.1968275862069,2023-09-25,243.7451379310345,0.1635862068965517,0.003131845793551724,14.637520689655172,1026.6672155172414,173.98553448275862,69.42031034482758,0.35720551724137933,C1
244,494.46615625,2023-09-25,244.25415625,0.16065624999999992,0.00370958412528125,14.5832859375,1026.673415625,174.817109375,69.672703125,0.356911875,C1
244.5,513.3544776119403,2023-09-25,244.80685074626865,0.08065671641791047,0.004501683940432835,14.510799253731344,1026.685352238806,176.56483582089552,70.26519402985075,0.355364776119403,C1
245,515.1129342105263,2023-09-25,245.18967105263158,-0.126828947368421,0.0029952263423157896,14.509826973684211,1026.6864644736843,176.6780657894737,70.30918421052631,0.35429894736842105,C1
245.5,495.62302380952383,2023-09-25,245.7172857142857,-0.0759761904761905,0.002289996047952381,14.545358333333333,1026.6868952380953,174.82638095238096,69.62426190476191,0.35565928571428573,C1
246,481.29922727272725,2023-09-25,246.23947727272727,0.10609090909090904,4.3634945493181823e-4,14.5487,1026.6916170454544,173.41920454545453,69.07164772727273,0.35839068181818184,C1
246.5,470.22889333333336,2023-09-25,246.75014666666667,0.08667999999999995,6.622686404666668e-4,14.609533333333333,1026.6789453333333,172.94370666666666,68.96514666666667,0.3577028,C1
247,476.0432692307692,2023-09-25,247.22453846153846,-0.019519230769230782,2.3615530828846162e-4,14.61346153846154,1026.6864009615385,175.05575,69.81690384615385,0.3548178846153846,C1
247.5,489.728125,2023-09-25,247.7506,-0.026975000000000013,4.8498475045000004e-4,14.4819875,1026.70324125,175.3756875,69.755025,0.35430375000000003,C1
