depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
869.5,2730.9135925925925,2023-09-27,869.7661111111112,-0.021333333333333336,0.005789959259259259,4.648475925925926,1031.299812962963,44.31407407407407,14.240833333333333,0.42083925925925925,Deep
870,2679.29,2023-09-27,870.26116,0.005279999999999987,0.0054823064000399995,4.64799,1031.302392,44.42228,14.27538,0.4196352,Deep
870.5,2584.5625,2023-09-27,870.747076923077,0.08676923076923079,0.004417588923192307,4.647540384615384,1031.304825,44.46842307692308,14.290173076923077,0.42040038461538465,Deep
871,2613.7391851851853,2023-09-27,871.2408148148148,0.0032592592592593527,0.005308036296296296,4.646227777777778,1031.3072203703703,44.5227962962963,14.30712962962963,0.4204322222222222,Deep
871.5,2528.314,2023-09-27,871.7549642857143,0.06567857142857154,0.005468044000107143,4.6460035714285715,1031.3095910714285,44.600142857142856,14.331982142857143,0.4190225,Deep
872,2497.1805555555557,2023-09-27,872.2501851851852,0.057962962962963015,0.004599790148259259,4.644709259259259,1031.3122574074075,44.68953703703704,14.360259259259259,0.41853333333333337,Deep
872.5,2503.333344827586,2023-09-27,872.7508275862069,0.022620689655172516,0.00481055531037931,4.643212068965517,1031.3149310344827,44.65989655172414,14.350241379310345,0.4166993103448276,Deep
873,2524.286846153846,2023-09-27,873.259,-0.008076923076923221,0.004808039692461539,4.640973076923077,1031.317794230769,44.71469230769231,14.367173076923077,0.4170196153846154,Deep
873.5,2616.14832,2023-09-27,873.74196,-0.10399999999999998,0.00422264528012,4.638992,1031.320296,44.81358,14.3982,0.4181692,Deep
874,2645.0705384615385,2023-09-27,874.2468461538461,-0.1308846153846154,0.004613186923192307,4.636303846153846,1031.323153846154,44.861576923076925,14.412634615384615,0.41702076923076925,Deep
874.5,2618.7699130434785,2023-09-27,874.7419565217391,-0.0856521739130434,0.004572916260956522,4.6340956521739125,1031.3258,44.88989130434783,14.420978260869566,0.41774347826086955,Deep
875,2553.33,2023-09-27,875.2426,0.022999999999999795,0.007771804,4.63303,1031.328408,44.78404,14.38674,0.4199272,Deep
875.5,2519.4444583333334,2023-09-27,875.7609166666666,0.08908333333333326,0.0061089375,4.63265,1031.3307916666668,44.617625,14.333125,0.41849958333333337,Deep
876,2584.7257083333334,2023-09-27,876.2571666666666,0.015916666666666742,0.005709365833333334,4.631235416666667,1031.3332062499999,44.50752083333333,14.29725,0.41849875000000003,Deep
876.5,2553.45664,2023-09-27,876.75472,0.051480000000000005,0.007956272,4.63045,1031.335544,44.45042,14.27866,0.41816960000000003,Deep
877,2555.811740740741,2023-09-27,877.2572222222223,0.028148148148148183,0.006625775259296296,4.62855,1031.3382574074074,44.359537037037036,14.248833333333334,0.42029666666666665,Deep
877.5,2524.7115384615386,2023-09-27,877.7612692307692,0.03530769230769235,0.004245835846269231,4.627203846153846,1031.3405307692308,44.25386538461539,14.2145,0.4171623076923077,Deep
878,2584.811,2023-09-27,878.2650714285714,-0.06678571428571425,0.0036685904286071426,4.624092857142857,1031.3434232142856,44.289660714285716,14.224839285714285,0.4218992857142857,Deep
878.5,2553.625,2023-09-27,878.77128,-0.05272,0.0065412224,4.62252,1031.34612,44.33202,14.23798,0.41934160000000004,Deep
879,2550.954695652174,2023-09-27,879.2528695652173,-0.05613043478260882,0.008138165217391304,4.620906521739131,1031.3484391304348,44.28773913043478,14.223217391304347,0.41742434782608695,Deep
879.5,2584.8541666666665,2023-09-27,879.74875,-0.08716666666666661,0.0076818375,4.618929166666667,1031.3512395833334,44.202625,14.195270833333334,0.41712708333333337,Deep
880,2584.8541818181816,2023-09-27,880.2530454545455,-0.05890909090909102,0.006799672727272728,4.617954545454546,1031.3534181818181,44.244431818181816,14.208340909090909,0.4190822727272727,Deep
880.5,2551.0380434782605,2023-09-27,880.7539565217392,0.02126086956521746,0.005759072347956522,4.616384782608696,1031.3563804347825,44.30695652173913,14.227934782608695,0.41662782608695653,Deep
881,2483.4891304347825,2023-09-27,881.2654347826087,0.14395652173913037,0.00597964347826087,4.613619565217391,1031.3595586956521,44.45213043478261,14.273760869565217,0.4158326086956522,Deep
881.5,2584.9375,2023-09-27,881.7497272727272,0.03804545454545455,0.003429508636363636,4.607420454545455,1031.3633,44.544931818181816,14.301431818181818,0.41741863636363635,Deep
882,2553.885,2023-09-27,882.23248,0.09736000000000002,0.005743642400120001,4.60274,1031.366516,44.61004,14.3208,0.4209532,Deep
882.5,2584.956730769231,2023-09-27,882.7393461538461,0.07865384615384616,0.004900755076961538,4.600398076923077,1031.3689307692307,44.69275,14.346538461538461,0.4201192307692308,Deep
883,2644.5929615384616,2023-09-27,883.242,0.02780769230769231,0.006790003846153846,4.597944230769231,1031.371646153846,44.73451923076923,14.35923076923077,0.4204,Deep
883.5,2665.0502758620687,2023-09-27,883.7606551724137,0.006172413793103434,0.005300348275896552,4.595558620689655,1031.3746793103448,44.76274137931034,14.36748275862069,0.42086655172413795,Deep
884,2785.537037037037,2023-09-27,884.2667777777777,-0.17225925925925925,0.005934173777814815,4.592822222222223,1031.3777388888889,44.82081481481482,14.38512962962963,0.41948407407407406,Deep
884.5,2677.53332,2023-09-27,884.74176,-0.09223999999999997,0.00356318616012,4.591698,1031.380124,44.79122,14.37532,0.4193408,Deep
885,2713.486125,2023-09-27,885.2265,-0.1675416666666667,0.005545133166750001,4.588845833333333,1031.3831041666667,44.65475,14.330520833333333,0.4180425,Deep
885.5,2584.56075,2023-09-27,885.740375,0.013708333333333359,0.005803152083333334,4.588360416666666,1031.3856,44.650729166666665,14.329166666666667,0.4195666666666667,Deep
886,2618.132260869565,2023-09-27,886.2589565217392,-0.010869565217391401,0.005678937913130435,4.586152173913043,1031.3882869565218,44.67289130434783,14.33545652173913,0.4209269565217391,Deep
886.5,2547.797619047619,2023-09-27,886.7480476190476,0.10757142857142869,0.007023752380952381,4.58337380952381,1031.391188095238,44.712666666666664,14.347309523809523,0.4177585714285714,Deep
887,2520.3020833333335,2023-09-27,887.2367083333334,0.15554166666666663,0.0035767055002083334,4.58185,1031.3938229166667,44.75270833333333,14.359604166666667,0.4180404166666667,Deep
887.5,2525.3285384615383,2023-09-27,887.7372692307692,0.1417692307692307,0.005304370923192308,4.5795653846153845,1031.3972788461538,44.76063461538462,14.361557692307693,0.4187107692307692,Deep
888,2533.3152666666665,2023-09-27,888.2529666666667,0.10063333333333331,0.005970318866733333,4.575995,1031.4004733333334,44.901466666666664,14.405616666666667,0.418682,Deep
888.5,2533.397233333333,2023-09-27,888.7520333333333,0.038733333333333286,0.0078674526667,4.57454,1031.4027433333333,45.032666666666664,14.447116666666666,0.4177056666666667,Deep
889,2559.934129032258,2023-09-27,889.2560322580645,-0.05780645161290322,0.005131125806516129,4.572461290322581,1031.4053612903226,45.00688709677419,14.438177419354838,0.41758354838709677,Deep
889.5,2584.7515,2023-09-27,889.749,-0.1388214285714285,0.00888279757142857,4.569914285714286,1031.4080214285714,44.975875,14.427303571428572,0.41928464285714284,Deep
890,2499.466037037037,2023-09-27,890.2396666666667,-0.0643333333333334,0.005051878963037037,4.566185185185185,1031.4111037037037,44.9792037037037,14.427111111111111,0.41771962962962966,Deep
890.5,2499.5925925925926,2023-09-27,890.7440370370371,-0.07559259259259266,0.005974953037074075,4.562694444444444,1031.4136981481481,45.155,14.482333333333333,0.42151592592592596,Deep
891,2492.90168,2023-09-27,891.2576,-0.06892000000000004,0.0074446276800400005,4.560654,1031.416054,45.25844,14.51472,0.4169984,Deep
891.5,2485.029,2023-09-27,891.7538695652174,-0.04743478260869572,0.008400852173913042,4.556380434782609,1031.4191695652173,45.316847826086956,14.53208695652174,0.41774347826086955,Deep
892,2445.810590909091,2023-09-27,892.2445,0.032772727272727294,0.00836030909090909,4.552038636363636,1031.4222477272726,45.346295454545455,14.539954545454545,0.41625136363636367,Deep
892.5,2548.650761904762,2023-09-27,892.7309523809524,-0.05833333333333342,0.005711329047619047,4.547654761904762,1031.4248761904762,45.34388095238095,14.537690476190477,0.41653666666666667,Deep
893,2515.592818181818,2023-09-27,893.2389090909091,0.04550000000000007,0.006415814909136364,4.545984090909091,1031.427390909091,45.39152272727273,14.552477272727273,0.418415,Deep
893.5,2585.1458181818184,2023-09-27,893.7546363636363,0.02072727272727265,0.004935477727272727,4.544465909090909,1031.4299477272727,45.49363636363636,14.584681818181817,0.41741727272727275,Deep
894,2661.52085,2023-09-27,894.24675,-0.014849999999999985,0.0026124966002,4.541395,1031.432365,45.5065,14.587575,0.4168515,Deep
894.5,2618.289869565217,2023-09-27,894.7435652173913,0.09008695652173906,0.006308473913043478,4.5376,1031.4352999999999,45.48132608695652,14.578326086956523,0.4180617391304348,Deep
895,2775.7760416666665,2023-09-27,895.258875,-0.07266666666666682,0.0074130875,4.534016666666667,1031.4379291666667,45.50727083333333,14.585354166666667,0.41758458333333337,Deep
895.5,2750.673913043478,2023-09-27,895.7475217391304,-0.027565217391304214,0.009026786956521739,4.531130434782609,1031.4408434782608,45.521434782608694,14.588934782608696,0.4182217391304348,Deep
896,2702.0464615384612,2023-09-27,896.2433846153846,0.031115384615384715,0.004921652692346154,4.529534615384615,1031.44365,45.61755769230769,14.619192307692307,0.4199784615384615,Deep
896.5,2737.01668,2023-09-27,896.74956,-0.038999999999999965,0.00527866000004,4.528044,1031.446328,45.85504,14.69478,0.4203672,Deep
897,2643.1826538461537,2023-09-27,897.2436923076923,0.05434615384615388,0.008897597384615385,4.527671153846154,1031.4490442307692,45.86778846153846,14.698711538461538,0.41828884615384615,Deep
897.5,2556.4707037037037,2023-09-27,897.7448888888889,0.12103703703703703,0.0050025597037777775,4.526838888888889,1031.4516851851852,45.85157407407407,14.693407407407408,0.41676962962962966,Deep
898,2530.392857142857,2023-09-27,898.23975,0.08292857142857152,0.007204167857214286,4.525325,1031.4544857142857,45.83069642857143,14.686196428571428,0.4168003571428572,Deep
898.5,2476.2633928571427,2023-09-27,898.7440357142857,0.08871428571428572,0.009963267857142858,4.519605357142857,1031.4590589285715,45.880874999999996,14.7005,0.41588357142857146,Deep
899,2556.6836296296296,2023-09-27,899.2521481481482,-0.016666666666666614,0.007908859259259259,4.517094444444444,1031.461535185185,45.882074074074076,14.700037037037037,0.41853370370370374,Deep
899.5,2556.7237777777777,2023-09-27,899.7544074074074,0.0029999999999999,0.005710070370370371,4.516116666666666,1031.4638796296297,45.87548148148148,14.697462962962963,0.41731370370370374,Deep
900,2558.7011379310343,2023-09-27,900.2617241379311,0.011206896551724108,0.0064563379310344825,4.515246551724138,1031.4660931034482,45.83827586206897,14.685155172413793,0.41745758620689655,Deep
900.5,2530.785714285714,2023-09-27,900.7573214285715,0.027678571428571375,0.008857664642857144,4.512469642857143,1031.4691232142857,45.75157142857143,14.656571428571429,0.4167996428571429,Deep
901,2584.8765000000003,2023-09-27,901.2400714285715,-0.06528571428571427,0.006816372428642857,4.509880357142857,1031.4720642857144,45.623714285714286,14.614785714285714,0.4196757142857143,Deep
901.5,2530.912214285714,2023-09-27,901.7350357142857,-0.029357142857142932,0.0059071,4.505532142857143,1031.4750821428572,45.40578571428571,14.543446428571428,0.4177146428571429,Deep
902,2526.8445384615384,2023-09-27,902.2370769230769,-0.033076923076923094,0.008835607692307693,4.501384615384615,1031.4784711538462,45.37519230769231,14.532307692307691,0.41786615384615383,Deep
902.5,2615.135,2023-09-27,902.73624,-0.14212000000000008,0.00771686,4.497592,1031.48171,45.33158,14.51712,0.41787640000000004,Deep
903,2554.78168,2023-09-27,903.2526,-0.05855999999999998,0.009527708,4.4957,1031.484618,45.33242,14.51676,0.42022,Deep
903.5,2584.9583181818184,2023-09-27,903.7634090909091,-0.08513636363636384,0.009445058181863636,4.495495454545455,1031.4868227272727,45.35911363636364,14.525113636363637,0.419415,Deep
904,2584.9583181818184,2023-09-27,904.2524545454545,-0.06659090909090902,0.008823695454545455,4.495070454545455,1031.4891795454546,45.399772727272726,14.538136363636363,0.41874954545454546,Deep
904.5,2584.95835,2023-09-27,904.74115,-0.04009999999999998,0.003971651400050001,4.4947675,1031.49139,45.465075,14.5589,0.419049,Deep
905,2584.9583181818184,2023-09-27,905.2407727272728,-0.010818181818181697,0.008243188727272727,4.494386363636364,1031.4936863636362,45.447818181818185,14.553113636363635,0.41791727272727275,Deep
905.5,2624.519736842105,2023-09-27,905.737947368421,-0.03931578947368424,0.008064889473736842,4.492752631578948,1031.4961026315789,45.485447368421056,14.564684210526316,0.4195121052631579,Deep
906,2653.2348636363636,2023-09-27,906.2375,-0.050090909090909054,0.009663436363636363,4.492261363636364,1031.4982340909091,45.53640909090909,14.580818181818183,0.42008181818181817,Deep
906.5,2584.8958181818184,2023-09-27,906.7662727272727,0.08104545454545463,0.008553330909136363,4.4910000000000005,1031.5009431818182,45.54245454545455,14.582363636363636,0.4177509090909091,Deep
907,2584.89585,2023-09-27,907.26195,0.10815000000000004,0.005507866600049999,4.489615,1031.5033025,45.538425,14.5805,0.4212455,Deep
907.5,2617.5,2023-09-27,907.7443043478261,0.08113043478260863,0.005485156956608696,4.487871739130434,1031.5055630434783,45.51491304347826,14.572326086956522,0.42108521739130433,Deep
908,2584.875,2023-09-27,908.2505833333333,0.1447916666666668,0.006076213833375,4.487135416666667,1031.5078666666666,45.47922916666667,14.560666666666666,0.42033,Deep
908.5,2584.875,2023-09-27,908.7560357142856,0.14832142857142847,0.0075075814285714285,4.486573214285714,1031.5101660714286,45.414946428571426,14.539875,0.41993785714285714,Deep
909,2471.522727272727,2023-09-27,909.2652727272728,0.23151515151515153,0.006333200303030303,4.486198484848485,1031.5125803030303,45.38616666666667,14.530575757575757,0.41736181818181817,Deep
909.5,2524.382891891892,2023-09-27,909.7735405405406,0.07464864864864867,0.009134256756756757,4.485114864864865,1031.5150608108108,45.396256756756756,14.533337837837838,0.41768297297297297,Deep
910,2606.3726,2023-09-27,910.2713714285715,-0.09405714285714281,0.008046391714285716,4.483874285714285,1031.5177485714287,45.39675714285714,14.5332,0.419572,Deep
910.5,2634.7555666666667,2023-09-27,910.7423333333334,-0.18703333333333347,0.0075411033333333335,4.482653333333333,1031.520035,45.39301666666667,14.531583333333334,0.417951,Deep
911,2535.2875,2023-09-27,911.2384666666667,-0.1080999999999999,0.0068109648,4.481046666666667,1031.5225083333335,45.396166666666666,14.532016666666667,0.41953666666666667,Deep
911.5,2585.0208461538464,2023-09-27,911.7493076923078,-0.18796153846153846,0.004870219230807693,4.479242307692307,1031.5250057692308,45.42336538461539,14.540096153846154,0.4196965384615385,Deep
912,2487.932956521739,2023-09-27,912.2386086956521,-0.056565217391304365,0.00518310869573913,4.4774,1031.5273869565217,45.38847826086956,14.528282608695653,0.41774304347826086,Deep
912.5,2527.8653846153848,2023-09-27,912.7596153846154,-0.09792307692307685,0.0063602846153846156,4.47520576923077,1031.5302442307693,45.36038461538462,14.5185,0.41913307692307694,Deep
913,2585.125,2023-09-27,913.2617222222223,-0.15188888888888877,0.007718205555555555,4.471972222222222,1031.5330888888889,45.40383333333333,14.53125,0.4208383333333333,Deep
913.5,2549.7440476190477,2023-09-27,913.7376666666667,-0.05709523809523809,0.0065483,4.469923809523809,1031.5357023809524,45.38916666666667,14.525857142857143,0.41932761904761906,Deep
914,2546.0614210526314,2023-09-27,914.2434736842106,0.011999999999999941,0.004456721052684211,4.468894736842105,1031.5387815789472,45.36634210526316,14.518342105263159,0.41835526315789473,Deep
914.5,2546.103052631579,2023-09-27,914.7505789473685,0.09036842105263163,0.004751689473789474,4.467576315789474,1031.5418657894736,45.3865,14.524447368421052,0.4191252631578947,Deep
915,2691.154761904762,2023-09-27,915.2716190476191,-0.03514285714285722,0.006525385714285714,4.464564285714286,1031.5450642857143,45.2967380952381,14.494714285714286,0.41985190476190476,Deep
915.5,2628.7377647058825,2023-09-27,915.7635294117647,0.12905882352941186,0.007625435294117647,4.463623529411764,1031.548017647059,45.25167647058824,14.480058823529411,0.42038411764705885,Deep
916,2719.8238636363635,2023-09-27,916.2338181818182,0.05386363636363635,0.0070737636363636365,4.461615909090909,1031.5504454545455,45.38952272727273,14.523477272727273,0.42191136363636367,Deep
916.5,2708.4305416666666,2023-09-27,916.747125,0.10420833333333339,0.003219135,4.45945,1031.5534895833334,45.531979166666666,14.568375,0.4181958333333333,Deep
917,2776.762333333333,2023-09-27,917.2636296296297,0.012518518518518465,0.0074455340741111115,4.45727037037037,1031.5565907407408,45.55105555555556,14.573703703703703,0.4194833333333333,Deep
917.5,2690.40775,2023-09-27,917.7788928571429,0.11117857142857136,0.0065632825,4.455666071428571,1031.5594410714286,45.53689285714286,14.568660714285715,0.41784535714285714,Deep
918,2666.7916666666665,2023-09-27,918.2708148148148,0.09288888888888888,0.005889567037037037,4.454218518518519,1031.5617314814815,45.633462962962966,14.599074074074075,0.4179903703703704,Deep
918.5,2610.0991379310344,2023-09-27,918.7374827586207,0.07851724137931043,0.006318320689655172,4.452751724137931,1031.5641155172414,45.70906896551724,14.622810344827586,0.4196037931034483,Deep
919,2541.2463235294117,2023-09-27,919.2375882352941,0.036058823529411824,0.004087606235411765,4.4512,1031.566630882353,45.69705882352941,14.618382352941177,0.41823058823529413,Deep
919.5,2517.688121212121,2023-09-27,919.7509393939393,-0.06827272727272732,0.006365500181878788,4.448221212121212,1031.5690681818182,45.67337878787879,14.609742424242423,0.41791727272727275,Deep
920,2457.810344827586,2023-09-27,920.2485172413793,-0.07748275862068961,0.004924479310379311,4.445824137931035,1031.571625862069,45.673793103448276,14.608948275862069,0.41745724137931034,Deep
920.5,2448.6126666666664,2023-09-27,920.74,-0.09388888888888897,0.004948847259333334,4.4418500000000005,1031.5740777777778,45.7177962962963,14.621648148148148,0.42070296296296295,Deep
921,2437.9249999999997,2023-09-27,921.24288,-0.06264000000000002,0.00685162928004,4.431716,1031.578068,45.702,14.61318,0.4184624,Deep
921.5,2462.6145833333335,2023-09-27,921.752,-0.051208333333333314,0.008268085833375,4.420041666666666,1031.58126875,45.75935416666667,14.6273125,0.4175841666666667,Deep
922,2518.3901363636364,2023-09-27,922.2524999999999,-0.07340909090909094,0.005555045909090909,4.411581818181818,1031.584375,45.77122727272727,14.628068181818183,0.4174177272727273,Deep
922.5,2518.469727272727,2023-09-27,922.7522727272727,-0.019636363636363712,0.007050732272727273,4.4056227272727275,1031.5876772727272,45.80865909090909,14.638,0.4175836363636364,Deep
923,2518.554909090909,2023-09-27,923.2597272727273,0.03818181818181819,0.00853265909090909,4.403729545454546,1031.590490909091,45.83372727272727,14.64540909090909,0.41824954545454546,Deep
923.5,2550.357142857143,2023-09-27,923.7652857142857,0.054857142857142716,0.008322666666666667,4.402311904761905,1031.5929666666666,45.82864285714286,14.643285714285714,0.4170619047619048,Deep
924,2550.3988095238096,2023-09-27,924.2493333333333,0.11138095238095243,0.007298690476285714,4.400792857142857,1031.5954761904761,45.83152380952381,14.643619047619048,0.41897904761904764,Deep
924.5,2680.7481739130435,2023-09-27,924.7415652173913,-0.014130434782608666,0.007482394782652174,4.400095652173913,1031.597460869565,45.927652173913046,14.674065217391304,0.41933521739130436,Deep
925,2744.2192173913045,2023-09-27,925.2393478260869,-0.068695652173913,0.010018530434782609,4.398195652173913,1031.6000826086956,45.99841304347826,14.696021739130435,0.421564347826087,Deep
925.5,2612.192888888889,2023-09-27,925.7430370370371,0.11292592592592597,0.007943466666666666,4.397205555555556,1031.6028685185186,46.026777777777774,14.704796296296296,0.41934629629629633,Deep
926,2697.4471153846152,2023-09-27,926.2576538461539,-0.025307692307692434,0.01019598076923077,4.393738461538462,1031.605771153846,46.07926923076923,14.720403846153847,0.4201192307692308,Deep
926.5,2641.153846153846,2023-09-27,926.7476538461539,0.016076923076923166,0.009879292307692309,4.3900211538461535,1031.6081634615384,46.04784615384615,14.709019230769231,0.42012038461538465,Deep
927,2557.9737777777777,2023-09-27,927.2428888888888,0.08996296296296287,0.006600565925925925,4.382948148148148,1031.6116981481482,46.07337037037037,14.714722222222223,0.42029592592592596,Deep
927.5,2585,2023-09-27,927.7503214285714,0.021392857142857206,0.007253596428607143,4.377721428571428,1031.6144482142856,46.174303571428574,14.74505357142857,0.4173232142857143,Deep
928,2509.6939655172414,2023-09-27,928.2588275862068,0.08675862068965522,0.006201451724172414,4.374177586206897,1031.6177413793102,46.217224137931034,14.757586206896551,0.4196037931034483,Deep
928.5,2533.107142857143,2023-09-27,928.7548214285714,0.033357142857142884,0.01063792857142857,4.3723214285714285,1031.6203071428572,46.14275,14.733160714285715,0.42006857142857146,Deep
929,2488.204166666667,2023-09-27,929.2540333333334,0.05830000000000009,0.00800831,4.371193333333333,1031.6226833333333,46.09845,14.718533333333333,0.41782833333333336,Deep
929.5,2612.0833333333335,2023-09-27,929.7494074074074,-0.11577777777777777,0.0063296041481851854,4.370116666666667,1031.6250666666667,46.12248148148148,14.725999999999999,0.4193474074074074,Deep
930,2640.9855769230767,2023-09-27,930.238423076923,-0.18292307692307683,0.010489092307692308,4.369378846153846,1031.6274384615385,46.20478846153846,14.751923076923077,0.4201192307692308,Deep
930.5,2645.5538333333334,2023-09-27,930.7402916666666,-0.20425000000000007,0.010443325,4.368660416666667,1031.62994375,46.1535625,14.735333333333333,0.42033125,Deep
931,2585.0833181818184,2023-09-27,931.2413636363636,-0.10309090909090901,0.008683495454545455,4.367704545454545,1031.6325431818182,46.142545454545456,14.731454545454545,0.41924863636363635,Deep
931.5,2585.0833181818184,2023-09-27,931.7542272727272,-0.07022727272727286,0.007283499545500001,4.367165909090909,1031.635015909091,46.14831818181818,14.733136363636364,0.419415,Deep
932,2623.179842105263,2023-09-27,932.2515789473684,-0.0928421052631577,0.00907191052631579,4.3662947368421055,1031.6375105263157,46.20142105263158,14.749868421052632,0.4168142105263158,Deep
932.5,2585.0625,2023-09-27,932.72855,0.0067500000000000554,0.00568107400005,4.3658425,1031.639695,46.201,14.749500000000001,0.418134,Deep
933,2585.0625,2023-09-27,933.2485454545455,0.053454545454545546,0.006642739818272727,4.364379545454545,1031.6425977272727,46.2245,14.756590909090908,0.41874954545454546,Deep
933.5,2519.380681818182,2023-09-27,933.7739545454546,0.19154545454545463,0.0089852,4.363406818181818,1031.645490909091,46.177068181818186,14.741090909090909,0.42107863636363635,Deep
934,2585.1022727272725,2023-09-27,934.2779090909091,0.12690909090909086,0.009398468181818182,4.360986363636363,1031.64855,46.143,14.72940909090909,0.42191181818181817,Deep
934.5,2553.737304347826,2023-09-27,934.7497826086957,0.1851739130434782,0.007536843478260869,4.3591,1031.651193478261,46.18558695652174,14.742391304347827,0.41901652173913045,Deep
935,2611.8256296296295,2023-09-27,935.2362592592592,0.11733333333333318,0.009053340740777778,4.3588203703703705,1031.6534055555555,46.24494444444444,14.761259259259258,0.4182618518518519,Deep
935.5,2630.125,2023-09-27,935.75621875,0.07115625000000006,0.01004618537503125,4.3591171875,1031.65599375,46.320234375,14.78546875,0.4180415625,Deep
936,2650.4848484848485,2023-09-27,936.2750909090909,-0.01972727272727268,0.00897997454551515,4.357790909090909,1031.6587121212121,46.19765151515151,14.745848484848485,0.4206909090909091,Deep
936.5,2636.361607142857,2023-09-27,936.766,-0.07410714285714279,0.009257363928607144,4.356194642857143,1031.661117857143,46.27994642857143,14.771535714285715,0.4195464285714286,Deep
937,2640.2291538461536,2023-09-27,937.2301923076923,-0.12434615384615386,0.005591692692346154,4.355278846153846,1031.663328846154,46.36073076923077,14.797057692307693,0.41786576923076924,Deep
937.5,2611.5077407407407,2023-09-27,937.7250740740741,-0.11385185185185198,0.007878751851851851,4.354562962962963,1031.665637037037,46.280388888888886,14.771148148148148,0.4183985185185185,Deep
938,2529.709923076923,2023-09-27,938.2376923076923,-0.01938461538461541,0.0061204107692692305,4.354,1031.6680576923077,46.20728846153846,14.747596153846153,0.4194146153846154,Deep
938.5,2505.287037037037,2023-09-27,938.7544444444444,-0.011444444444444476,0.005926592592666666,4.353240740740741,1031.6704777777777,46.265685185185184,14.765907407407408,0.4188044444444445,Deep
939,2454.746227272727,2023-09-27,939.231,0.028954545454545413,0.004898128727272727,4.352777272727272,1031.6727090909092,46.30493181818182,14.778318181818182,0.4185822727272727,Deep
939.5,2474.951923076923,2023-09-27,939.708423076923,-0.022576923076923126,0.0073318965385,4.351928846153846,1031.675048076923,46.26373076923077,14.764826923076923,0.419555,Deep
940,2499.32832,2023-09-27,940.2358800000001,-0.05528000000000008,0.00708370128008,4.349554,1031.677706,46.36728,14.79708,0.4184624,Deep
940.5,2491.9855217391305,2023-09-27,940.7504347826087,-0.020391304347826007,0.007114460434826087,4.347552173913043,1031.680193478261,46.349304347826084,14.790652173913044,0.41758434782608694,Deep
941,2466.232625,2023-09-27,941.2592916666666,0.0520416666666668,0.006084321333458333,4.346333333333333,1031.6826875,46.3079375,14.776958333333333,0.4200241666666667,Deep
941.5,2551.3809523809523,2023-09-27,941.7584285714286,-0.02557142857142861,0.007906661904761905,4.3448738095238095,1031.6849595238095,46.39742857142857,14.80495238095238,0.4172352380952381,Deep
942,2520.534090909091,2023-09-27,942.2455454545454,0.06172727272727271,0.009952577272727274,4.343697727272727,1031.6872704545456,46.32793181818182,14.782386363636363,0.41691863636363635,Deep
942.5,2616.436608695652,2023-09-27,942.7444347826087,-0.017826086956521707,0.009178739130434783,4.341532608695652,1031.689902173913,46.36991304347826,14.795021739130435,0.4202904347826087,Deep
943,2585.4166666666665,2023-09-27,943.2672916666667,0.07262500000000019,0.0114188625,4.339360416666667,1031.6926229166668,46.45739583333334,14.822208333333334,0.4186516666666667,Deep
943.5,2678.286217391304,2023-09-27,943.7654782608696,-0.012043478260869503,0.008504713043478261,4.336530434782609,1031.6951130434782,46.442152173913044,14.816282608695651,0.41933652173913044,Deep
944,2644.6458333333335,2023-09-27,944.2359583333333,0.06004166666666665,0.008539645833333333,4.334114583333333,1031.6975770833333,46.4211875,14.8086875,0.4192625,Deep
944.5,2611.6435185185187,2023-09-27,944.7313703703704,0.11862962962962972,0.008251555555555555,4.331572222222222,1031.7000185185186,46.44274074074074,14.814703703703703,0.418532962962963,Deep
945,2707.762931034483,2023-09-27,945.247,-0.008551724137930988,0.009805741379310345,4.329368965517241,1031.702553448276,46.46327586206897,14.82048275862069,0.4209934482758621,Deep
945.5,2635.8839285714284,2023-09-27,945.7499285714285,0.0516071428571427,0.0116917325,4.327682142857143,1031.7052964285715,46.49966071428572,14.831464285714286,0.4191539285714286,Deep
946,2726.9708333333333,2023-09-27,946.2520666666667,-0.1276666666666666,0.007985323333333334,4.325546666666667,1031.7079933333332,46.5257,14.839116666666667,0.418318,Deep
946.5,2585.020846153846,2023-09-27,946.7488076923078,-0.009038461538461499,0.007220038461653846,4.323590384615384,1031.7106961538461,46.53880769230769,14.842557692307693,0.42096346153846154,Deep
947,2613.34332,2023-09-27,947.22784,-0.09979999999999989,0.00825921168004,4.320938,1031.713152,46.52748,14.83798,0.4216844,Deep
947.5,2585,2023-09-27,947.7534642857142,-0.09710714285714289,0.0059818975714642855,4.318230357142857,1031.7162357142856,46.50594642857143,14.830196428571428,0.419415,Deep
948,2520.7253636363635,2023-09-27,948.2734090909091,-0.02127272727272717,0.006462881363681818,4.315984090909091,1031.7190772727272,46.58131818181818,14.853409090909091,0.4190822727272727,Deep
948.5,2554.3224782608695,2023-09-27,948.7572173913044,-0.08378260869565221,0.00738454347826087,4.31479347826087,1031.7213347826087,46.69486956521739,14.889173913043479,0.4196534782608696,Deep
949,2484.190476190476,2023-09-27,949.2361428571429,0.022047619047619007,0.0065557809523809525,4.313419047619048,1031.7239976190476,46.7015,14.890952380952381,0.41775809523809526,Deep
949.5,2467.5242916666666,2023-09-27,949.7262083333333,0.051083333333333425,0.0069040291666666665,4.311264583333333,1031.7265395833333,46.64329166666667,14.871604166666666,0.4183466666666667,Deep
