depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
137.5,1400.0291666666667,2023-09-25,137.74976666666666,-0.030933333333333337,1e-12,20.895561666666666,1025.1210866666668,190.1295,85.66986666666666,0.8789983333333333,0.49451333333333336,88.37076,A1
138,1408.5376451612904,2023-09-25,138.2418387096774,-0.07967741935483864,1e-12,20.87134516129032,1025.1257451612903,189.57514516129032,85.38040322580645,0.8707316129032258,0.49394516129032257,88.38355806451612,A1
138.5,1366.778724137931,2023-09-25,138.75444827586207,0.016310344827586157,1e-12,20.802213793103448,1025.1456379310346,189.3266551724138,85.16225862068966,0.8178603448275862,0.494051724137931,88.38112068965516,A1
139,1394.3194444444443,2023-09-25,139.25477777777778,-0.05511111111111109,1e-12,20.748101851851853,1025.154525925926,189.15772222222222,84.99812962962963,0.7988062962962963,0.4938888888888889,88.38477777777777,A1
139.5,1369.0817777777777,2023-09-25,139.7482222222222,0.012888888888888901,1e-12,20.692275925925927,1025.1657981481483,189.20111111111112,84.92881481481481,0.776012962962963,0.4938444444444444,88.3857,A1
140,1355.5729285714285,2023-09-25,140.24910714285716,0.050392857142857,1e-12,20.612767857142856,1025.192555357143,188.92353571428572,84.68644642857143,0.7849296428571428,0.4926964285714286,88.41089642857143,A1
140.5,1393.7947407407407,2023-09-25,140.75277777777777,-0.052777777777777785,1.0789639259259263e-6,20.54731851851852,1025.2074814814814,188.2430925925926,84.27907407407407,0.7594625925925926,0.49226296296296296,88.42074444444444,A1
141,1355.34375,2023-09-25,141.249,0.047071428571428535,1e-12,20.50523392857143,1025.2194892857142,187.7237142857143,83.98226785714286,0.7254042857142857,0.49181785714285714,88.43046071428572,A1
141.5,1379.2291785714285,2023-09-25,141.75085714285714,-0.01549999999999998,1.0404295357142856e-6,20.460560714285716,1025.227825,187.22242857142857,83.68660714285714,0.7112760714285714,0.49146071428571425,88.43846428571429,A1
142,1355.1368928571428,2023-09-25,142.25264285714286,0.048392857142857085,1e-12,20.39536785714286,1025.2444357142856,187.1049642857143,83.53473214285714,0.6920464285714286,0.4912464285714286,88.44291071428572,A1
142.5,1365.7557586206897,2023-09-25,142.751,0.02958620689655175,1.0045526896551727e-6,20.307087931034484,1025.2699948275863,186.7521206896552,83.24506896551723,0.6825820689655172,0.4907068965517241,88.45496206896551,A1
143,1365.6321724137931,2023-09-25,143.2503103448276,0.047310344827586184,1e-12,20.206081034482757,1025.2956551724137,186.55477586206896,83.0033448275862,0.6492362068965517,0.4907793103448276,88.4532448275862,A1
143.5,1384.7715161290323,2023-09-25,143.75470967741936,0.02067741935483872,2.819226709677419e-6,20.107754838709678,1025.3205725806451,186.51825806451612,82.83733870967743,0.6247190322580646,0.49008709677419354,88.4687,A1
144,1363.1115483870967,2023-09-25,144.2537741935484,0.08316129032258081,1.879484806451613e-6,20.045282258064518,1025.3357677419356,186.523,82.74356451612903,0.6179848387096775,0.48874193548387096,88.4984193548387,A1
144.5,1401.2550606060606,2023-09-25,144.74848484848485,0.008909090909090978,2.6483645454545454e-6,19.998003030303032,1025.3474621212122,186.0459393939394,82.45933333333333,0.6193806060606061,0.48818181818181816,88.51095454545454,A1
145,1408.6323529411766,2023-09-25,145.24920588235295,0.012382352941176492,8.568245000000006e-7,19.968847058823528,1025.3550720588235,185.87988235294117,82.34061764705882,0.6136602941176471,0.48770882352941175,88.5214294117647,A1
145.5,1415.5107142857144,2023-09-25,145.7530857142857,0.019057142857142766,2.497029485714284e-6,19.943068571428572,1025.3628428571428,185.5198142857143,82.14182857142858,0.6004182857142857,0.48820857142857144,88.51067428571429,A1
146,1440.2418888888888,2023-09-25,146.25402777777776,-0.007138888888888905,2.427667583333333e-6,19.924158333333335,1025.3689305555556,185.08902777777777,81.92230555555555,0.6030722222222222,0.4874361111111111,88.52749166666666,A1
146.5,1445.6610540540541,2023-09-25,146.74713513513512,0.025027027027027124,7.873523243243243e-7,19.90981081081081,1025.372585135135,184.7489054054054,81.74891891891892,0.6056827027027027,0.48636756756756755,88.5508027027027,A1
147,1454.7886904761904,2023-09-25,147.25011904761905,0.05302380952380951,2.7744770952380958e-6,19.887721428571428,1025.3786392857144,184.76229761904762,81.72086904761905,0.6029128571428571,0.4866857142857143,88.54399285714285,A1
147.5,1503.445914893617,2023-09-25,147.74825531914894,0.004808510638297887,1.2396605319148937e-6,19.861086170212765,1025.3857,184.67246808510637,81.64031914893617,0.6397787234042553,0.4853127659574468,88.57412765957447,A1
148,1510.0316296296296,2023-09-25,148.23501851851853,0.015722222222222224,2.1579268518518524e-6,19.83250648148148,1025.396087037037,184.33907407407406,81.45143518518519,0.6337668518518519,0.4848314814814815,88.5849,A1
148.5,1525.2513606557377,2023-09-25,148.7408524590164,-0.02198360655737702,1.9102960163934423e-6,19.79875,1025.4057827868853,184.97674590163933,81.68199180327869,0.6404245901639345,0.48478688524590163,88.5858524590164,A1
149,1509.9060727272727,2023-09-25,149.26327272727272,0.024654545454545405,4.237382672727273e-6,19.83105,1025.3981018181819,184.4212090909091,81.48332727272727,0.6122545454545455,0.48592,88.56105636363637,A1
149.5,1607.5473680781759,2023-09-25,149.91301628664496,-0.020817589576547207,1.708066087947883e-6,19.798435830618892,1025.4079128664496,184.6578061889251,81.53857980456026,0.654627654723127,0.48356482084690555,88.61290912052117,A1
150,1613.3900851926978,2023-09-25,150.21052636916835,0.007043610547667349,1.1522808793103458e-6,19.756261359026368,1025.4165436105477,184.3707981744422,81.34689807302232,0.6668111663286004,0.48313600405679513,88.62234259634889,A1
150.5,1567.7038846153846,2023-09-25,150.76521794871795,8.076923076923141e-4,1.4939496666666666e-6,19.713129487179486,1025.4265376068377,184.29881837606837,81.24861324786325,0.6341220940170941,0.4835679487179487,88.6128858974359,A1
151,1472.1650263157894,2023-09-25,151.23790789473685,0.04698684210526319,1.5332641052631578e-6,19.645542105263157,1025.4315032894738,183.60176315789474,80.8317697368421,0.5939844736842106,0.48466184210526314,88.58861315789474,A1
151.5,1547.635135135135,2023-09-25,151.769490990991,0.0035090090090089975,2.0996045315315303e-6,19.461436261261262,1025.474181081081,183.25855180180181,80.40599099099099,0.6256801801801802,0.4832337837837838,88.62034324324324,A1
152,1508.1137445255474,2023-09-25,152.26861313868613,0.02562043795620442,1.9137819562043806e-6,19.45228503649635,1025.476187591241,183.22694890510948,80.37744890510949,0.603004890510949,0.48283649635036496,88.62918686131387,A1
152.5,1522.692512658228,2023-09-25,152.75837341772151,-4.430379746836255e-5,2.3969376265822773e-6,19.29400664556962,1025.508531329114,182.62855063291138,79.87600316455696,0.6193720253164557,0.482323417721519,88.64063607594937,A1
153,1519.9317161290323,2023-09-25,153.2006064516129,-0.027329032258064503,1.6915364258064517e-6,19.089893548387096,1025.5504622580645,182.2487322580645,79.40419032258065,0.587286,0.4824651612903226,88.63737741935483,A1
153.5,1518.7055048543689,2023-09-25,153.8523932038835,0.006101941747572817,3.676855242718443e-6,18.95924417475728,1025.587488592233,182.00532524271844,79.11025,0.5446316504854369,0.48177669902912623,88.65279077669904,A1
154,1470.2417654320989,2023-09-25,154.2185061728395,-0.07220987654320987,1.7982725432098772e-6,19.575498765432098,1025.4727074074074,183.91766049382716,80.8744012345679,0.6323425925925926,0.48336419753086424,88.61748518518519,A1
154.5,1416.0165094339623,2023-09-25,154.7639433962264,-0.0050566037735849615,1.0993217169811325e-6,19.561615094339622,1025.481096226415,183.1082924528302,80.50125471698114,0.6086801886792453,0.4841264150943396,88.60071698113208,A1
155,1415.1394489795919,2023-09-25,155.25597959183673,0.008142857142857205,1.783592775510205e-6,19.47088469387755,1025.4918224489795,182.56372448979593,80.12012244897959,0.6309336734693878,0.4849183673469388,88.58303673469388,A1
155.5,1430.3578928571428,2023-09-25,155.757375,-0.010857142857142848,4.681929410714286e-6,19.318484821428573,1025.5266035714285,183.30526785714287,80.21709821428571,0.6079271428571429,0.4843107142857143,88.5963125,A1
156,1428.3366078431372,2023-09-25,156.23688235294117,-0.05288235294117647,1.1424323333333334e-6,19.412980392156864,1025.5116460784313,183.32698039215686,80.36945098039216,0.6124398039215686,0.48439607843137256,88.59466470588235,A1
156.5,1400.2064666666668,2023-09-25,156.72915555555556,-0.048933333333333384,3.884267533333333e-6,19.44843888888889,1025.499538888889,183.4021888888889,80.45067777777778,0.5628002222222223,0.4847311111111111,88.58711333333333,A1
157,1368.58855,2023-09-25,157.237525,-0.017424999999999993,1.4566009500000002e-6,19.41164,1025.50849,183.0645375,80.24725,0.5564105,0.485305,88.574525,A1
157.5,1349.0243055555557,2023-09-25,157.74644444444445,-0.005472222222222298,2.4276675833333328e-6,19.359204166666668,1025.519513888889,182.26120833333334,79.81625,0.5407000000000001,0.4857472222222222,88.56484166666667,A1
158,1357.74740625,2023-09-25,158.23884375,-0.06074999999999996,2.7311259062500002e-6,19.273465625,1025.5311093750001,181.921484375,79.53465625,0.5153387500000001,0.48446875,88.5932,A1
158.5,1306.3002352941176,2023-09-25,158.73955882352942,0.07902941176470583,4.284118500000001e-6,19.194326470588233,1025.5519205882354,182.52401470588237,79.68173529411764,0.5150838235294117,0.48503529411764706,88.58075,A1
159,1330.8055454545454,2023-09-25,159.25072727272726,-0.01112121212121213,3.5311523939393936e-6,19.07421666666667,1025.5843484848485,182.38848484848484,79.44663636363636,0.5108215151515152,0.4841757575757576,88.5999909090909,A1
159.5,1334.0900645161291,2023-09-25,159.74545161290322,-0.035999999999999935,2.8192267096774195e-6,19.01307258064516,1025.5972016129033,182.0805,79.21954838709678,0.5355077419354839,0.4843096774193549,88.59641290322581,A1
160,1314.4873636363636,2023-09-25,160.24242424242425,0.012969696969696975,5.296728090909091e-6,18.998742424242423,1025.6014333333333,182.00825757575757,79.16563636363637,0.50283,0.48464545454545455,88.58942727272728,A1
160.5,1329.9823333333334,2023-09-25,160.75621212121212,-0.04360606060606048,3.5311523939393936e-6,18.940183333333334,1025.6176,181.81648484848486,78.99572727272728,0.5022760606060607,0.4848090909090909,88.58565454545455,A1
161,1316.5618387096774,2023-09-25,161.25883870967743,-0.019064516129032292,8.457678129032258e-6,18.81937258064516,1025.6430322580645,182.0398548387097,78.91143548387096,0.48930612903225806,0.48440645161290324,88.59480645161291,A1
161.5,1309.1486,2023-09-25,161.75073333333333,-0.010566666666666613,4.855334166666667e-6,18.79834,1025.6427433333333,181.76965,78.75861666666667,0.493161,0.48360000000000003,88.61229,A1
162,1319.0373448275861,2023-09-25,162.23872413793103,-0.05113793103448262,6.027311137931036e-6,18.769824137931035,1025.648220689655,181.2083103448276,78.47127586206896,0.4780855172413793,0.4837758620689655,88.60865517241379,A1
162.5,1329.5788928571428,2023-09-25,162.73725,-0.09732142857142859,9.36385782142857e-6,18.727048214285713,1025.66015,180.80375,78.23307142857144,0.4761903571428571,0.48342857142857143,88.61632142857142,A1
163,1302.912037037037,2023-09-25,163.2281111111111,-0.0040000000000001016,8.631704407407406e-6,18.723007407407408,1025.662925925926,180.59012962962964,78.13440740740741,0.46899814814814816,0.4839259259259259,88.60518888888889,A1
163.5,1310.8958214285715,2023-09-25,163.73464285714286,-0.017178571428571574,3.121286607142858e-6,18.6931875,1025.6687928571428,180.6117857142857,78.09817857142858,0.4742267857142857,0.4835392857142857,88.61365357142857,A1
164,1293.9246923076923,2023-09-25,164.24953846153846,0.06442307692307696,7.8432315e-6,18.68246153846154,1025.6754173076922,180.83190384615384,78.17925,0.45998846153846157,0.4842423076923077,88.59798846153846,A1
164.5,1318.125,2023-09-25,164.75841379310344,-0.0019310344827586149,1.205462127586207e-5,18.62596379310345,1025.6877155172413,180.87508620689655,78.11375862068965,0.4610337931034483,0.48415517241379313,88.60006896551724,A1
165,1304.625,2023-09-25,165.25132,0.05956000000000006,6.991680760000001e-6,18.5537,1025.700476,181.1085,78.1048,0.4571432,0.48366,88.61112800000001,A1
165.5,1307.8652666666667,2023-09-25,165.7375,0.052533333333333314,3.884267533333333e-6,18.489781666666666,1025.71665,181.2833,78.08651666666667,0.4550666666666667,0.48356333333333335,88.61312,A1
166,1317.574724137931,2023-09-25,166.24244827586207,0.022862068965517172,9.040966206896551e-6,18.42515344827586,1025.7302327586208,181.25558620689654,77.9776724137931,0.4544648275862069,0.48301724137931035,88.62496896551724,A1
166.5,1321.153625,2023-09-25,166.75315625,0.007562500000000076,3.6415008750000005e-6,18.369910937500002,1025.7436921875,181.214625,77.877984375,0.44642875,0.4832,88.6212125,A1
167,1330.5336129032257,2023-09-25,167.2643870967742,-0.03400000000000009,9.397420032258066e-6,18.341290322580644,1025.749722580645,180.95845161290322,77.72388709677419,0.45468548387096774,0.483158064516129,88.62211612903226,A1
167.5,1314.075258064516,2023-09-25,167.76174193548388,0.011709677419354846,7.517936225806452e-6,18.33166451612903,1025.7543951612904,180.72475806451612,77.60930645161291,0.4506667741935484,0.4832290322580645,88.62050967741936,A1
168,1297.7352258064516,2023-09-25,168.2601935483871,0.06296774193548396,7.5179362258064525e-6,18.33496935483871,1025.7546983870968,180.49653225806452,77.51514516129032,0.44026935483870966,0.4835548387096774,88.6132806451613,A1
168.5,1313.6975806451612,2023-09-25,168.74922580645162,0.011225806451612783,8.457678129032258e-6,18.304641935483872,1025.761656451613,180.36167741935483,77.41174193548387,0.44251322580645164,0.4837741935483871,88.60846129032258,A1
169,1086.3118934911242,2023-09-25,169.34205325443787,-0.0015976331360946674,4.309468307692309e-6,18.61462573964497,1025.7091414201184,180.77114792899408,78.05181656804734,0.4936383431952663,0.48774023668639055,88.5205627218935,A1
169.5,1058.7890465116277,2023-09-25,169.6641976744186,0.04014186046511619,3.3874427441860453e-6,18.846655465116278,1025.670599883721,181.8254965116279,78.8565546511628,0.5239796046511628,0.4877246511627907,88.52087418604651,A1
170,1210.886606557377,2023-09-25,170.23127868852458,-0.006836065573770476,1.0984197344262295e-5,18.11848524590164,1025.8044786885246,179.9575737704918,76.96445081967214,0.4393793442622951,0.48422950819672134,88.59850655737705,A1
170.5,1229.9840333333332,2023-09-25,170.73583333333335,0.020816666666666744,5.340867483333337e-6,18.048011666666667,1025.8161175,179.24874166666666,76.55458333333333,0.4359575,0.48351833333333333,88.61436499999999,A1
171,1227.573072463768,2023-09-25,171.24250724637682,0.047666666666666656,8.44405868115942e-6,18.248489855072464,1025.769152173913,178.99939855072464,76.73307971014492,0.44279884057971014,0.48437391304347827,88.59500434782609,A1
171.5,1281.7467846153847,2023-09-25,171.7484,-0.008261538461538364,6.722770000000001e-6,18.195903076923077,1025.7962176923077,180.60777692307693,77.35799230769231,0.44395615384615383,0.48378615384615387,88.60814,A1
172,1303.0442307692308,2023-09-25,172.24415384615384,-0.003999999999999984,7.619139200000001e-6,18.003576153846154,1025.8356961538461,181.6666923076923,77.5261,0.4457589230769231,0.48333076923076923,88.6181,A1
172.5,1335.293625,2023-09-25,172.74603125,-0.025437499999999988,5.4622508125e-6,17.97146484375,1025.839146875,180.20250000000001,76.849296875,0.44310890625,0.4826671875,88.632884375,A1
173,1351.445523076923,2023-09-25,173.25878461538463,-0.023800000000000005,8.5155084e-6,17.9701,1025.8409592307692,179.99767692307694,76.75905384615385,0.43640415384615383,0.4826846153846154,88.63265692307692,A1
173.5,1364.5692153846155,2023-09-25,173.77955384615385,0.027076923076923054,1.07564314e-5,17.982611538461537,1025.8424776923077,180.14141538461539,76.83987692307693,0.44491446153846154,0.4820784615384615,88.64606461538462,A1
174,1468.8944103773583,2023-09-25,174.41878183962265,-0.01780896226415095,9.893887452830183e-6,17.955256780660378,1025.8438444575472,179.8496633254717,76.67081780660378,0.4639358136792453,0.4803297169811321,88.68481320754717,A1
174.5,1461.7801278026907,2023-09-25,174.63548430493273,0.01717040358744393,9.340529827354262e-6,17.934084641255605,1025.8484936659192,179.7478480941704,76.59607903587444,0.4607788677130045,0.4804188340807175,88.68286233183856,A1
175,1401.8677605633802,2023-09-25,175.28206103286385,-0.002605633802816911,1.0120977178403757e-5,17.871246009389672,1025.8617622065728,179.51846713615024,76.40490845070423,0.45909694835680753,0.4811300469483568,88.6671985915493,A1
175.5,1367.4283457943925,2023-09-25,175.74105607476636,-0.0022336448598130726,1.0073682897196263e-5,17.86637710280374,1025.865318224299,179.56621028037384,76.4185,0.44219644859813084,0.4813859813084112,88.6616168224299,A1
176,1390.155487804878,2023-09-25,176.26593658536586,0.007068292682926797,8.952761668292687e-6,17.84273731707317,1025.8703563414633,179.20158536585365,76.2276512195122,0.4537301463414634,0.48095756097560977,88.6710580487805,A1
176.5,1369.0457727272726,2023-09-25,176.70244696969698,-0.019757575757575776,1.1034849106060608e-5,17.828882575757575,1025.8773507575759,179.47995075757575,76.32729924242425,0.4529640909090909,0.4818128787878788,88.65205454545455,A1
177,1382.8638392857142,2023-09-25,177.32435714285714,0.0013169642857143032,8.713589986607147e-6,17.84587276785714,1025.873702455357,179.30088392857144,76.27400223214286,0.45046808035714286,0.48123482142857144,88.66489866071429,A1
177.5,1340.9361979166667,2023-09-25,177.72763541666666,0.004416666666666595,1.0014125656250002e-5,17.835197395833333,1025.8790473958334,179.29605729166667,76.25721875,0.44276625000000003,0.4818395833333333,88.651559375,A1
178,1367.9291736842104,2023-09-25,178.2382947368421,0.002231578947368386,9.199579631578948e-6,17.809240789473684,1025.882535526316,179.26988421052633,76.20564736842105,0.45365336842105264,0.48121947368421053,88.66527894736842,A1
178.5,1351.1423826086957,2023-09-25,178.74305217391304,-0.03283478260869566,7.852974643478262e-6,17.718941739130436,1025.9007282608695,178.9527304347826,75.9379,0.44796965217391305,0.4817452173913044,88.6536095652174,A1
179,1312.78444,2023-09-25,179.24589333333333,-0.019026666666666768,1.1264373946666666e-5,17.753614,1025.8976873333334,179.03898666666666,76.02618666666666,0.43623933333333337,0.48192666666666667,88.64964,A1
179.5,1302.4263392857142,2023-09-25,179.75853571428573,-0.057071428571428516,8.323429285714284e-6,17.75555357142857,1025.898905357143,179.0564107142857,76.0359375,0.43576625,0.4835785714285714,88.61320892857142,A1
180,1289.796195652174,2023-09-25,180.25841304347827,-0.04860869565217392,1.1399478869565218e-5,17.74749456521739,1025.9030804347826,179.21204347826085,76.09046739130434,0.41917521739130437,0.48364999999999997,88.61160434782609,A1
180.5,1279.8789761904761,2023-09-25,180.7440238095238,-0.015500000000000003,1.0404286357142856e-5,17.736513095238095,1025.9055333333333,179.47090476190476,76.18315476190476,0.4295302380952381,0.48227857142857145,88.64181428571429,A1
181,1289.077511627907,2023-09-25,181.23679069767442,-0.06234883720930228,8.129861186046511e-6,17.717306976744187,1025.9108639534884,179.50223255813953,76.16791860465116,0.4242272093023256,0.4822511627906977,88.64242093023256,A1
181.5,1268.4481707317073,2023-09-25,181.7400731707317,-6.341463414634801e-4,1.1368585975609756e-5,17.707241463414633,1025.915869512195,179.4660731707317,76.13839024390244,0.4257126829268293,0.48255853658536585,88.63571219512195,A1
182,1278.173611111111,2023-09-25,182.2349722222222,-0.0642777777777778,1.1329111722222222e-5,17.698362500000002,1025.9181458333333,179.30626388888888,76.05654166666666,0.42195777777777776,0.48235555555555554,88.64023333333334,A1
182.5,1269.039361111111,2023-09-25,182.7365,-0.031027777777777932,8.901445138888887e-6,17.674004166666666,1025.9221513888888,179.4794861111111,76.0922361111111,0.41778583333333336,0.4827888888888889,88.63055,A1
183,1265.4392857142857,2023-09-25,183.24928571428572,-0.015000000000000022,6.6587436285714285e-6,17.657429999999998,1025.924757142857,179.38331428571428,76.0253,0.41716400000000003,0.48226857142857144,88.64228857142857,A1
183.5,1263.977875,2023-09-25,183.75434375,-0.01178124999999991,1.0924500625e-5,17.6146921875,1025.93239375,179.280359375,75.917203125,0.4144921875,0.48275625,88.631328125,A1
184,1276.417909090909,2023-09-25,184.2509696969697,-0.08766666666666674,1.1476243030303032e-5,17.56231818181818,1025.9478393939394,179.16921212121213,75.79571212121212,0.4123657575757576,0.4827,88.63243636363636,A1
184.5,1249.707,2023-09-25,184.7551935483871,0.05016129032258071,1.1276903838709678e-5,17.540346774193548,1025.9514951612903,178.9365,75.66343548387097,0.40860225806451617,0.4830225806451613,88.62532903225807,A1
185,1265.5222,2023-09-25,185.24213333333333,-0.05090000000000011,1.45660005e-5,17.45172,1025.9678016666667,178.93931666666666,75.53356666666666,0.4136766666666667,0.48267666666666664,88.63304,A1
185.5,1256.919212121212,2023-09-25,185.748,-0.034060606060606104,9.710667333333333e-6,17.428419696969698,1025.9767606060607,179.0093787878788,75.53077272727273,0.4133639393939394,0.48317272727272725,88.62187272727273,A1
186,1250.6580344827587,2023-09-25,186.26755172413792,-0.029620689655172408,1.5068276344827588e-5,17.40951896551724,1025.9824068965518,179.2736896551724,75.61446551724138,0.4096248275862069,0.483,88.6258275862069,A1
186.5,1246.014892857143,2023-09-25,186.75189285714285,-0.03221428571428569,8.323429285714286e-6,17.37269285714286,1025.990757142857,179.71148214285714,75.74455357142857,0.4060707142857143,0.4829857142857143,88.62610357142857,A1
187,1234.4486,2023-09-25,187.2576,0.01283333333333323,1.0681733966666668e-5,17.332125,1026.0016516666667,180.21976666666666,75.89951666666667,0.4018313333333333,0.4834566666666667,88.61561,A1
187.5,1229.9552592592593,2023-09-25,187.75996296296296,0.01411111111111119,9.710667333333333e-6,17.312572222222222,1026.001975925926,180.34116666666668,75.91820370370371,0.39858925925925925,0.48334814814814814,88.6181,A1
188,1229.5330344827587,2023-09-25,188.25355172413794,-0.007448275862068942,1.3059172965517241e-5,17.270129310344828,1026.0117465517242,180.0848103448276,75.74815517241379,0.39952,0.4831206896551724,88.62325172413793,A1
188.5,1218.9212962962963,2023-09-25,188.74474074074075,0.041851851851851946,1.0789630259259261e-5,17.21301111111111,1026.0216,179.56148148148148,75.44303703703703,0.3976381481481482,0.4835037037037037,88.61441111111111,A1
189,1219.3405172413793,2023-09-25,189.23693103448275,0.03865517241379302,1.2054621275862069e-5,17.13688448275862,1026.031501724138,178.88286206896552,75.0431724137931,0.3987610344827586,0.48373793103448276,88.60951379310345,A1
189.5,1214.6652666666666,2023-09-25,189.74743333333333,0.06633333333333338,1.0681733966666668e-5,17.07862,1026.034825,178.4243,74.75958333333334,0.39230633333333337,0.4836066666666667,88.61229,A1
190,1219.4454137931034,2023-09-25,190.24293103448275,0.03693103448275876,1.1050069586206898e-5,16.907956896551724,1026.0719103448275,178.89444827586206,74.70937931034483,0.3887848275862069,0.4831206896551724,88.62325172413793,A1
190.5,1233.58071875,2023-09-25,190.74390625,-0.02606249999999991,1.001412565625e-5,16.7620296875,1026.1020609375,179.30315625,74.667015625,0.39010875,0.48289375,88.628215625,A1
191,1220.0770303030304,2023-09-25,191.26257575757575,0.059060606060606174,7.945091636363636e-6,16.758174242424243,1026.1093181818183,179.3265303030303,74.67433333333334,0.3867245454545455,0.48308484848484845,88.62413636363637,A1
191.5,1229.1196129032257,2023-09-25,191.76532258064518,0.020774193548387103,1.2216645741935483e-5,16.699241935483872,1026.1200887096775,179.26809677419354,74.56264516129032,0.3857977419354839,0.48290967741935487,88.62773870967742,A1
192,1224.4620294117647,2023-09-25,192.25908823529412,0.06647058823529416,9.4250595e-6,16.46613382352941,1026.1824470588235,180.09689705882354,74.57701470588235,0.3849385294117647,0.4828264705882353,88.62981764705883,A1
192.5,1228.529742857143,2023-09-25,192.75411428571428,0.06502857142857145,1.4982171914285714e-5,16.261437142857144,1026.2035085714285,180.59147142857142,74.46924285714286,0.3788611428571429,0.48215714285714284,88.64442285714286,A1
193,1235.3418974358974,2023-09-25,193.25364102564103,0.033692307692307646,1.0457641666666665e-5,16.206880769230768,1026.2092987179487,179.3633205128205,73.87803846153847,0.37672589743589746,0.48207692307692307,88.6461923076923,A1
193.5,1234.6819024390245,2023-09-25,193.7539024390244,0.029317073170731664,1.3500195658536584e-5,16.149468292682926,1026.2214475609755,178.5314268292683,73.45060975609756,0.38586658536585366,0.4821658536585366,88.64421463414634,A1
194,1227.4222222222222,2023-09-25,194.25322222222223,0.03633333333333338,8.415911822222221e-6,16.09732888888889,1026.2341755555556,178.77283333333332,73.47526666666667,0.377778,0.4815577777777778,88.65738666666667,A1
194.5,1227.5251860465116,2023-09-25,194.75523255813954,0.010325581395348796,1.2872279627906979e-5,16.060103488372093,1026.241376744186,179.21806976744185,73.60366279069767,0.37516116279069767,0.48219069767441863,88.64357906976744,A1
195,1224.270847826087,2023-09-25,195.24808695652175,0.010717391304347776,9.499565891304346e-6,16.03310760869565,1026.2488065217392,179.56071739130434,73.70520652173913,0.3766534782608696,0.4818782608695652,88.65057826086957,A1
195.5,1218.3088695652175,2023-09-25,195.74260869565217,0.014391304347826055,1.45660005e-5,15.986079347826086,1026.258483695652,179.57120652173913,73.64039130434783,0.37506021739130435,0.48179347826086955,88.65220217391304,A1
196,1218.6415,2023-09-25,196.23616666666666,0.0036458333333333065,1.2745250562499999e-5,15.970855208333333,1026.2619697916666,179.8005,73.71139583333333,0.373398125,0.48202708333333333,88.64715,A1
196.5,1221.3481555555554,2023-09-25,196.73357777777778,0.014111111111111125,1.3594933866666667e-5,15.966485555555556,1026.2642744444445,179.89038888888888,73.74133333333333,0.37452311111111114,0.4820688888888889,88.64632,A1
197,1224.37498,2023-09-25,197.233,0.039979999999999925,1.631392044e-5,15.959982,1026.267365,180.01652,73.78339,0.3753844,0.48183,88.651466,A1
197.5,1238.622767857143,2023-09-25,197.7525,0.03076785714285707,1.3525571964285716e-5,15.948353571428571,1026.2708767857143,180.03808928571428,73.77478571428571,0.3778782142857143,0.4818,88.6523375,A1
198,1235.8590735294117,2023-09-25,198.26657352941177,0.06032352941176469,1.499441225e-5,15.93598455882353,1026.2747220588235,180.1692794117647,73.8100955882353,0.3741113235294118,0.4818691176470588,88.65068970588236,A1
198.5,1229.7622282608695,2023-09-25,198.77538043478262,0.05772826086956518,1.2349435358695654e-5,15.925385869565217,1026.278229347826,179.88885326086955,73.67928260869566,0.37645304347826086,0.48240434782608693,88.63894021739131,A1
199,1198.691166666667,2023-09-25,199.3896,-0.06131666666666666,1.2485143428571428e-5,16.037622678571427,1026.2600089285713,180.17102142857144,73.95896130952381,0.3811623690476191,0.4824082142857143,88.63870178571429,A1
199.5,1238.192835100381,2023-09-25,199.75604895104894,-0.0014795847353395084,1.332724980938414e-5,15.935202143018271,1026.2775882359576,180.00727915632754,73.74005876381683,0.38322540717347175,0.48164655989172117,88.65559884953755,A1
200,1180.4787924130667,2023-09-25,200.13604531085352,0.0722950474183351,1.2647402041095886e-5,15.91842555321391,1026.2829320337198,179.87674025289778,73.66245205479451,0.38158223393045315,0.4824667017913593,88.6373587987355,A1
NA,1127.458,2023-09-25,200.502,0.169,1e-12,15.9211,1026.2864,179.9105,73.68199999999999,0.38462,0.4833,88.6181,A1
