depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
259,1044.0208333333333,2023-09-26,259.2194166666667,1.1406666666666667,1.6993667083333333e-5,13.1329375,1026.9635458333332,174.29575,67.42320833333333,0.35653083333333335,0.479025,88.71355,B2
259.5,1044.5416923076923,2023-09-26,259.7350769230769,1.081923076923077,1.3445539e-5,13.10436153846154,1026.9700423076922,174.7955,67.57626923076923,0.35840923076923076,0.4789923076923077,88.71386923076923,B2
260,1045.107142857143,2023-09-26,260.24649999999997,1.0112857142857143,1.0404286357142858e-5,13.087978571428572,1026.9736392857142,175.31160714285716,67.75189285714286,0.35426428571428575,0.4785785714285714,88.72303571428571,B2
260.5,1045.7055333333333,2023-09-26,260.76026666666667,0.9322,1.74792004e-5,13.079526666666666,1026.97711,175.85476666666665,67.94966666666667,0.356286,0.47882,88.7177,B2
261,1046.3125,2023-09-26,261.2355714285714,0.8592142857142857,1.45660005e-5,13.052378571428571,1026.985225,176.72253571428573,68.24760714285715,0.35609428571428575,0.47914285714285715,88.71058571428571,B2
261.5,1046.9375,2023-09-26,261.721625,0.8068125,1.45660005e-5,13.03975,1026.9873499999999,177.56471875,68.55359375,0.35279312500000004,0.47826875,88.73015,B2
262,1047.6041875,2023-09-26,262.2270625,0.7743125000000001,1.45660005e-5,13.0319625,1026.991334375,178.26215625,68.81203125,0.355768125,0.478675,88.7208125,B2
262.5,1048.2083076923077,2023-09-26,262.72484615384616,0.7747692307692308,1.7927385e-5,13.018615384615385,1026.9950692307693,178.49338461538463,68.88176923076924,0.35531153846153846,0.4789923076923077,88.71386923076923,B2
263,1048.770857142857,2023-09-26,263.22214285714284,0.8082857142857143,1.45660005e-5,13.008857142857142,1026.9991714285713,178.35475,68.81450000000001,0.35531,0.4787357142857143,88.71947857142857,B2
263.5,1049.3333076923077,2023-09-26,263.76523076923075,0.8732307692307693,1.7927385e-5,13.005342307692308,1027.000903846154,178.213,68.75396153846154,0.35587384615384615,0.479,88.71386923076923,B2
264,1049.8333636363636,2023-09-26,264.2924545454545,0.9387272727272727,1.3241818727272728e-5,12.998859090909091,1027.0062272727273,178.06236363636364,68.68786363636364,0.35431181818181817,0.47892727272727276,88.71543636363636,B2
264.5,1050.2916363636364,2023-09-26,264.78236363636364,1.000181818181818,7.945091636363636e-6,12.972840909090909,1027.0124227272727,178.14313636363636,68.68168181818181,0.3556436363636364,0.47953636363636365,88.70185454545454,B2
265,1050.7292,2023-09-26,265.2771,1.0486,2.03924003e-5,12.94903,1027.01984,178.29085,68.70545,0.36007100000000003,0.47929,88.70774,B2
265.5,1051.1458,2023-09-26,265.7428,1.0849,1.16528006e-5,12.928235,1027.023825,178.47385,68.74525,0.360439,0.47815,88.73264,B2
266,1051.5625,2023-09-26,266.2127,1.1081,1.1652800600000001e-5,12.927045,1027.024905,178.63105000000002,68.80345,0.357872,0.47972,88.69778,B2
266.5,1052,2023-09-26,266.7315454545454,1.1298181818181818,1.3241818727272728e-5,12.925372727272727,1027.0278318181818,178.8026818181818,68.86740909090909,0.35231545454545454,0.4788181818181818,88.7177,B2
267,1052.4375,2023-09-26,267.2379,1.1475,5.826400800000001e-6,12.916415,1027.03161,178.9009,68.89240000000001,0.35714,0.47837,88.72766,B2
267.5,1052.875,2023-09-26,267.72772727272724,1.1553636363636364,1.5890182272727275e-5,12.912086363636364,1027.0339909090908,178.96454545454546,68.91031818181818,0.35664181818181817,0.47850909090909094,88.7244909090909,B2
268,1053.3541666666667,2023-09-26,268.2415833333333,1.141,1.6993667083333333e-5,12.8919,1027.0409458333334,179.02204166666667,68.90445833333334,0.3580566666666667,0.47779166666666667,88.74052499999999,B2
268.5,1053.8541666666667,2023-09-26,268.743,1.0944166666666666,1.2138333916666668e-5,12.87435,1027.0456166666668,178.93804166666666,68.84666666666666,0.35866833333333337,0.47863333333333336,88.72184999999999,B2
269,1054.395857142857,2023-09-26,269.2535,1.0312142857142856,1.45660005e-5,12.852767857142856,1027.0505392857142,178.73964285714285,68.73892857142857,0.356095,0.4785785714285714,88.72303571428571,B2
269.5,1054.979142857143,2023-09-26,269.75114285714284,0.9581428571428572,1.45660005e-5,12.852035714285714,1027.0518857142856,178.42232142857142,68.61517857142857,0.3615885714285714,0.47874285714285714,88.71947857142857,B2
270,1055.625,2023-09-26,270.251,0.8672941176470588,1.1995530000000001e-5,12.832014705882353,1027.0586088235293,178.36129411764705,68.56382352941176,0.36759176470588234,0.47923529411764704,88.70891176470589,B2
270.5,1056.3333529411764,2023-09-26,270.76929411764706,0.7804117647058824,1.0281883e-5,12.810385294117648,1027.0627029411764,178.34085294117648,68.52411764705883,0.35552529411764705,0.4788176470588235,88.7177,B2
271,1057,2023-09-26,271.2558,0.7383333333333333,7.768534066666667e-6,12.806036666666666,1027.0648333333334,178.1752,68.45373333333333,0.35653,0.47958,88.7011,B2
271.5,1057.6666470588236,2023-09-26,271.74676470588236,0.7287058823529412,1.8850118e-5,12.80324705882353,1027.0671705882353,178.27038235294117,68.48626470588235,0.35531,0.47868823529411764,88.7206294117647,B2
272,1058.2916923076923,2023-09-26,272.262,0.751,1.3445539e-5,12.800096153846154,1027.069576923077,178.51584615384616,68.57576923076924,0.35671769230769235,0.4788230769230769,88.7177,B2
272.5,1058.8125,2023-09-26,272.7538333333333,0.8096666666666666,1.45660005e-5,12.796833333333334,1027.0724166666666,178.608875,68.60691666666666,0.353785,0.47883333333333333,88.7177,B2
273,1059.3125,2023-09-26,273.25416666666666,0.8886666666666667,1.6993667083333333e-5,12.79385,1027.0746708333334,178.63154166666666,68.61104166666667,0.35592,0.47863333333333336,88.72184999999999,B2
273.5,1059.7954545454545,2023-09-26,273.752,0.9635454545454545,2.6483645454545454e-6,12.793322727272727,1027.0768181818182,178.69595454545455,68.63495454545455,0.35797181818181817,0.47850909090909094,88.7244909090909,B2
274,1060.25,2023-09-26,274.245,1.015,2.1186909363636364e-5,12.783795454545455,1027.0821272727273,178.7668181818182,68.6495909090909,0.35830727272727275,0.47901818181818184,88.71317272727272,B2
274.5,1060.7256666666667,2023-09-26,274.763,1.04975,9.710667333333335e-6,12.728908333333333,1027.0957,179.00404166666667,68.66345833333332,0.35531,0.478925,88.715625,B2
275,1061.1875,2023-09-26,275.2644,1.0708,8.7396007e-6,12.655975,1027.11612,179.2413,68.6538,0.35494400000000004,0.47917,88.71023,B2
275.5,1061.625,2023-09-26,275.73018181818185,1.0785454545454547,2.1186909363636364e-5,12.490922727272727,1027.140609090909,179.79372727272727,68.62554545454546,0.35630818181818186,0.4783090909090909,88.72901818181818,B2
276,1062.0833636363636,2023-09-26,276.2402727272727,1.0843636363636364,1.0593455181818182e-5,12.429977272727273,1027.1492681818181,179.68527272727272,68.4945,0.35864,0.4788272727272727,88.7177,B2
276.5,1062.5625,2023-09-26,276.75991666666664,1.0910833333333334,4.855334166666667e-6,12.381204166666667,1027.1562208333332,179.25,68.25666666666666,0.354395,0.47836666666666666,88.728075,B2
277,1063.0625,2023-09-26,277.27774999999997,1.0848333333333333,1.45660005e-5,12.364525,1027.1591,178.42666666666668,67.91820833333334,0.35470083333333335,0.47873333333333334,88.719775,B2
277.5,1063.5625,2023-09-26,277.77733333333333,1.0595,1.2138333916666668e-5,12.361324999999999,1027.1608583333334,177.644,67.61508333333333,0.353785,0.47845,88.726,B2
278,1064.0625,2023-09-26,278.25666666666666,1.0196666666666667,4.855334166666667e-6,12.362041666666666,1027.1622875,177.37441666666666,67.51304166666667,0.35714,0.478725,88.719775,B2
278.5,1064.604142857143,2023-09-26,278.73535714285714,0.9702142857142857,1.45660005e-5,12.361614285714285,1027.1647857142857,177.6852142857143,67.63103571428572,0.35687928571428573,0.4782857142857143,88.73015,B2
279,1065.2083333333333,2023-09-26,279.25626666666665,0.9111333333333334,7.768534066666667e-6,12.347463333333334,1027.1701666666665,178.29306666666668,67.84270000000001,0.3599486666666667,0.4779933333333333,88.73595999999999,B2
279.5,1065.8333333333333,2023-09-26,279.7703333333333,0.8603999999999999,7.768534066666668e-6,12.31224,1027.17964,178.5528,67.8922,0.359706,0.4789,88.71603999999999,B2
280,1066.4434285714285,2023-09-26,280.2616428571429,0.8327142857142856,1.0404286357142856e-5,12.263178571428572,1027.191342857143,178.6674642857143,67.86675,0.3579257142857143,0.4789,88.71592142857142,B2
280.5,1066.9936153846154,2023-09-26,280.73884615384617,0.8254615384615385,2.0168308e-5,12.195261538461539,1027.2036153846154,178.8055,67.82192307692308,0.35812615384615387,0.4784615384615385,88.72536153846153,B2
281,1067.5625,2023-09-26,281.24528571428573,0.8440714285714286,1.0404286357142856e-5,12.166539285714286,1027.2094035714285,178.60692857142857,67.705,0.35844857142857145,0.47932142857142856,88.70702857142857,B2
281.5,1068.1041666666667,2023-09-26,281.74225,0.8765000000000001,2.4276666833333336e-5,12.113145833333334,1027.2205625,178.25745833333332,67.496875,0.35714083333333335,0.4795,88.703175,B2
282,1068.6041666666667,2023-09-26,282.23375,0.9125833333333334,1.6993667083333333e-5,12.094583333333333,1027.2230541666668,177.90229166666666,67.33429166666667,0.353785,0.47883333333333333,88.7177,B2
282.5,1069.0833636363636,2023-09-26,282.7154545454545,0.9515454545454545,1.8538545818181818e-5,12.085077272727272,1027.2263227272726,177.67436363636364,67.23436363636364,0.35531,0.4788272727272727,88.7177,B2
283,1069.5833076923077,2023-09-26,283.23915384615384,0.9916923076923077,1.3445538999999999e-5,12.072157692307693,1027.2301846153846,177.65307692307692,67.20769230769231,0.35362076923076924,0.4779538461538462,88.73685384615383,B2
283.5,1070.0625,2023-09-26,283.75419999999997,1.0262,1.74792004e-5,12.059515,1027.234705,177.79655,67.2442,0.35714,0.47951,88.70276,B2
284,1070.5,2023-09-26,284.22472727272725,1.0494545454545454,1.3241818727272728e-5,12.040118181818181,1027.2392772727273,178.02731818181817,67.3035,0.3556427272727273,0.47862727272727273,88.72222727272727,B2
284.5,1070.9826666666668,2023-09-26,284.75866666666667,1.0756666666666668,1.45660005e-5,12.034083333333333,1027.2416916666666,178.09783333333334,67.32125,0.354395,0.478625,88.72184999999999,B2
285,1071.4333,2023-09-26,285.26980000000003,1.0929,1.74792004e-5,12.015675,1027.24714,178.0744,67.2862,0.35677400000000004,0.47894000000000003,88.71521,B2
285.5,1071.8958333333333,2023-09-26,285.76349999999996,1.1025833333333335,1.45660005e-5,12.010779166666667,1027.2493208333333,178.02595833333334,67.26045833333333,0.35592,0.4784583333333333,88.726,B2
286,1072.375,2023-09-26,286.2733636363636,1.095,1.5890182272727272e-5,12.002581818181818,1027.252281818182,177.93445454545454,67.21395454545454,0.35531,0.47902727272727275,88.71317272727272,B2
286.5,1072.8541666666667,2023-09-26,286.76625,1.07375,1.6993667083333333e-5,11.99955,1027.2547583333333,177.902875,67.19766666666666,0.3547,0.47797500000000004,88.736375,B2
287,1073.3782307692309,2023-09-26,287.2663846153846,1.0393076923076923,1.1204616000000002e-5,11.993857692307692,1027.2582923076923,178.0108846153846,67.23053846153846,0.36038384615384617,0.4779615384615385,88.73685384615385,B2
287.5,1073.9134615384614,2023-09-26,287.75676923076924,0.989,2.0168308e-5,11.953073076923078,1027.2696692307693,178.33426923076922,67.29630769230769,0.35728230769230773,0.47813076923076925,88.73302307692308,B2
288,1074.5,2023-09-26,288.25419999999997,0.9214666666666667,1.1652800600000001e-5,11.913306666666667,1027.27605,178.69483333333332,67.3746,0.3594606666666667,0.47829333333333335,88.72932,B2
288.5,1075.104142857143,2023-09-26,288.74935714285715,0.8657857142857143,1.248514342857143e-5,11.902353571428572,1027.2788071428572,178.58660714285713,67.31732142857143,0.35687857142857143,0.47873571428571426,88.71947857142857,B2
289,1075.7291875,2023-09-26,289.2353125,0.8223125,1.6386750437500002e-5,11.879971875,1027.285859375,178.17909375,67.13284374999999,0.35988875000000004,0.4782,88.73170625,B2
289.5,1076.375,2023-09-26,289.75606666666664,0.7959333333333334,1.74792004e-5,11.84075,1027.29334,177.90703333333335,66.97406666666667,0.3575066666666667,0.4787533333333333,88.71936,B2
290,1076.979142857143,2023-09-26,290.2592142857143,0.8011428571428572,1.45660005e-5,11.817339285714285,1027.2986535714285,177.947,66.95557142857143,0.3600192857142857,0.4783357142857143,88.72837142857142,B2
290.5,1077.5416923076923,2023-09-26,290.7577692307692,0.8313846153846154,1.1204616000000002e-5,11.80825,1027.300576923077,178.17126923076924,67.02592307692308,0.35897076923076926,0.47813076923076925,88.73302307692308,B2
291,1078.0416363636364,2023-09-26,291.25545454545454,0.8776363636363637,1.5890182272727275e-5,11.803763636363636,1027.3026454545454,178.4005909090909,67.10527272727272,0.35730818181818186,0.47810909090909093,88.73354545454545,B2
291.5,1078.5208333333333,2023-09-26,291.73808333333335,0.93533333333333335,1.45660005e-5,11.8040125,1027.3046333333334,178.51920833333332,67.15025,0.35897250000000003,0.4784583333333333,88.726,B2
292,1079.0208333333333,2023-09-26,292.25808333333333,0.9895833333333333,1.2138333916666668e-5,11.800845833333334,1027.3069333333333,178.659625,67.19816666666667,0.36019333333333337,0.47845,88.726,B2
292.5,1079.5,2023-09-26,292.75536363636365,1.0211818181818182,7.945091636363636e-6,11.800413636363636,1027.3088181818182,178.74172727272727,67.22822727272727,0.36063818181818186,0.47903636363636365,88.71317272727272,B2
293,1079.9791666666667,2023-09-26,293.2513333333333,1.0323333333333333,1.45660005e-5,11.800458333333333,1027.310725,178.887375,67.282875,0.356225,0.47873333333333334,88.719775,B2
293.5,1080.4791666666667,2023-09-26,293.75525,1.0333333333333332,1.6993667083333333e-5,11.797220833333332,1027.313525,179.13333333333333,67.37079166666666,0.35439583333333335,0.47825833333333334,88.73015,B2
294,1080.9826666666668,2023-09-26,294.23625,1.0149166666666667,1.2138333916666668e-5,11.795683333333333,1027.3157291666666,179.37991666666667,67.46129166666667,0.35836250000000003,0.47835,88.72807499999999,B2
294.5,1081.4967692307691,2023-09-26,294.7450769230769,0.9933846153846153,8.963693e-6,11.796742307692307,1027.3175346153846,179.5653846153846,67.53234615384615,0.3584076923076923,0.47823076923076924,88.73110769230769,B2
295,1082.0625,2023-09-26,295.2537857142857,0.9625714285714285,1.8727714642857145e-5,11.78415,1027.3230357142857,179.56864285714286,67.51625,0.36054285714285716,0.4780142857142857,88.73548571428572,B2
295.5,1082.645857142857,2023-09-26,295.74521428571427,0.9192857142857143,1.45660005e-5,11.765846428571429,1027.3278107142858,179.61017857142858,67.50557142857143,0.35792428571428575,0.47850000000000004,88.72481428571429,B2
296,1083.25,2023-09-26,296.22793333333334,0.8590666666666666,1.3594933866666667e-5,11.74822,1027.33297,179.59876666666668,67.47613333333334,0.35921733333333333,0.47845333333333334,88.726,B2
296.5,1083.875,2023-09-26,296.72,0.8098,1.5537067133333334e-5,11.7043,1027.3435933333333,179.5345,67.39016666666667,0.3560426666666667,0.47858666666666666,88.72268,B2
297,1084.479142857143,2023-09-26,297.2375,0.8025714285714286,2.288942878571429e-5,11.655917857142857,1027.3523214285715,179.50675,67.30985714285714,0.357925,0.4780214285714286,88.73548571428572,B2
297.5,1085.0208333333333,2023-09-26,297.735,0.83975,1.45660005e-5,11.6398625,1027.3560291666668,179.57945833333335,67.31366666666666,0.35561583333333335,0.4785416666666667,88.723925,B2
298,1085.5208333333333,2023-09-26,298.2356666666667,0.89825,9.710667333333333e-6,11.624504166666666,1027.3604291666666,179.69295833333334,67.33395833333333,0.35805833333333337,0.47770833333333335,88.7426,B2
298.5,1086,2023-09-26,298.75345454545453,0.9631818181818181,1.8538545818181818e-5,11.609381818181818,1027.3652227272728,179.86863636363637,67.37827272727273,0.3576409090909091,0.4784181818181818,88.72675454545454,B2
299,1086.4375,2023-09-26,299.2427,1.0228,8.7396007e-6,11.59032,1027.37056,179.953,67.38275,0.36190300000000003,0.47849,88.72516999999999,B2
299.5,1086.8542,2023-09-26,299.73720000000003,1.0809,8.739600700000001e-6,11.58408,1027.372905,180.04265,67.40665,0.357873,0.47848,88.72516999999999,B2
300,1087.2708,2023-09-26,300.2339,1.131,1.74792004e-5,11.576605,1027.376075,180.1376,67.4315,0.358972,0.47862,88.72268,B2
300.5,1087.6875,2023-09-26,300.75759999999997,1.1737,1.45660005e-5,11.56845,1027.380945,180.1508,67.42555,0.358238,0.47895,88.71521,B2
301,1088.06775,2023-09-26,301.22725,1.20825,1.45660005e-5,11.54740625,1027.3864875,180.26575,67.4384375,0.3617225,0.4784125,88.7270375,B2
301.5,1088.4545454545455,2023-09-26,301.711,1.2308181818181818,1.8538545818181818e-5,11.529254545454545,1027.3927272727274,180.3254090909091,67.43540909090909,0.36030727272727275,0.4787181818181818,88.71996363636363,B2
302,1088.9375,2023-09-26,302.2795,1.2334166666666666,1.2138333916666668e-5,11.481808333333333,1027.4027333333333,180.39341666666667,67.39295833333333,0.357445,0.478725,88.719775,B2
302.5,1089.4166363636364,2023-09-26,302.79345454545455,1.1967272727272726,7.945091636363637e-6,11.468731818181817,1027.4057636363636,180.21509090909092,67.30668181818181,0.3613045454545455,0.47850909090909094,88.7244909090909,B2
303,1089.9405,2023-09-26,303.2780714285714,1.1125714285714285,1.6646857571428573e-5,11.446978571428572,1027.4105285714286,179.901,67.15778571428572,0.35844928571428575,0.47850000000000004,88.72481428571429,B2
303.5,1090.5388666666668,2023-09-26,303.786,0.9832666666666666,1.3594933866666667e-5,11.423853333333334,1027.41598,179.5324,66.98686666666667,0.358728,0.47814666666666666,88.73263999999999,B2
304,1091.1875,2023-09-26,304.2941875,0.8619375,1.2745250562499999e-5,11.392640625,1027.423315625,179.33128125,66.86746875,0.35828375,0.477425,88.748825,B2
304.5,1091.8981666666666,2023-09-26,304.7762777777778,0.77155555555555555,1.6184444888888888e-5,11.338591666666666,1027.433925,179.47369444444445,66.84352777777778,0.3622288888888889,0.47770555555555555,88.7426,B2
305,1092.6644736842106,2023-09-26,305.26884210526316,0.6827894736842105,1.533263205263158e-5,11.312776315789474,1027.4369210526315,179.91397368421053,66.96868421052632,0.35897368421052633,0.47688947368421053,88.76094736842106,B2
305.5,1093.3958125,2023-09-26,305.7536875,0.6451250000000001,1.2745250562499999e-5,11.302865624999999,1027.4396875,180.26290625000001,67.08378125,0.36355312500000003,0.47743125000000003,88.748825,B2
306,1094.0416666666667,2023-09-26,306.26073333333335,0.6847333333333333,1.74792004e-5,11.298673333333333,1027.44162,180.4428,67.14413333333333,0.3572633333333333,0.47748,88.74758,B2
306.5,1094.6282307692309,2023-09-26,306.77584615384615,0.7666153846153846,1.5686462e-5,11.294784615384616,1027.4446115384615,180.8259230769231,67.28119230769231,0.35840846153846156,0.4771076923076923,88.75600769230769,B2
307,1095.1211818181819,2023-09-26,307.27854545454545,0.855909090909091,1.3241818727272728e-5,11.28410909090909,1027.4484818181818,181.11659090909092,67.3739090909091,0.35864,0.47750909090909094,88.74712727272727,B2
307.5,1095.5833636363636,2023-09-26,307.76736363636365,0.9386363636363636,1.3241818727272728e-5,11.274863636363637,1027.4519318181817,181.2985909090909,67.42818181818181,0.3589727272727273,0.47810909090909093,88.73354545454545,B2
308,1096.0208,2023-09-26,308.2649,1.0141,1.74792004e-5,11.257735,1027.456405,181.3656,67.42815,0.358973,0.47815,88.73264,B2
308.5,1096.4583636363636,2023-09-26,308.7659090909091,1.08,1.5890182272727275e-5,11.255327272727273,1027.4579727272728,181.32986363636363,67.41077272727273,0.35764,0.4778090909090909,88.74033636363636,B2
309,1096.8958,2023-09-26,309.27840000000003,1.1258,2.03924003e-5,11.24465,1027.4637,181.32595,67.3951,0.35860600000000004,0.47894000000000003,88.71521,B2
309.5,1097.3125,2023-09-26,309.7564,1.1478,1.74792004e-5,11.217765,1027.469985,181.268,67.33465,0.355676,0.47848,88.72516999999999,B2
310,1097.75,2023-09-26,310.2623636363636,1.1565454545454545,7.945091636363637e-6,11.189327272727272,1027.4770318181818,181.3734090909091,67.33318181818181,0.3599709090909091,0.47810909090909093,88.73354545454545,B2
310.5,1098.1875,2023-09-26,310.7491,1.151,1.74792004e-5,11.145995000000001,1027.489375,181.53404999999998,67.3325,0.36007300000000003,0.47816000000000003,88.73264,B2
311,1098.625,2023-09-26,311.2327272727273,1.1370909090909092,1.0593455181818182e-5,11.06465,1027.5066636363636,181.8795,67.34481818181818,0.35830545454545454,0.4778,88.74033636363636,B2
311.5,1099.1041666666667,2023-09-26,311.73558333333335,1.1126666666666667,1.45660005e-5,11.001604166666667,1027.5147375,182.03754166666667,67.30991666666667,0.3620275,0.47825833333333334,88.73015,B2
312,1099.625,2023-09-26,312.2535384615385,1.0726923076923076,1.7927385e-5,10.988426923076922,1027.5168115384615,181.60080769230768,67.12803846153847,0.3640453846153846,0.47693846153846153,88.75983846153846,B2
312.5,1100.2083333333333,2023-09-26,312.75426666666664,0.9979333333333333,1.1652800600000001e-5,10.978036666666666,1027.5199266666666,180.8635,66.8401,0.360194,0.47712,88.75588,B2
313,1100.8333333333333,2023-09-26,313.2374,0.8875333333333333,1.3594933866666669e-5,10.975646666666666,1027.52203,180.02533333333332,66.52663333333334,0.3619026666666667,0.47756,88.74592,B2
313.5,1101.5,2023-09-26,313.7374117647059,0.7938823529411765,1.3709177000000001e-5,10.969826470588234,1027.525067647059,179.08023529411764,66.16908823529411,0.3632841176470588,0.47698823529411766,88.75871176470588,B2
314,1102.190125,2023-09-26,314.2336875,0.7460625,1.8207500375e-5,10.960846875,1027.5278718749998,178.2824375,65.861125,0.36057625000000004,0.4770875,88.75660625,B2
314.5,1102.8305333333333,2023-09-26,314.7492,0.7438666666666667,2.524773346666667e-5,10.95162,1027.5318266666666,177.98766666666666,65.7394,0.3631266666666667,0.47704,88.75753999999999,B2
315,1103.4198461538463,2023-09-26,315.2457692307692,0.7831538461538462,1.7927385e-5,10.934115384615385,1027.5363923076923,178.03342307692307,65.73134615384615,0.36179307692307694,0.47744615384615385,88.74834615384616,B2
315.5,1103.9340833333333,2023-09-26,315.7375833333333,0.8408333333333333,1.45660005e-5,10.927504166666667,1027.5399458333334,178.14416666666668,65.76308333333333,0.3620258333333333,0.47715,88.75505,B2
316,1104.4375,2023-09-26,316.25475,0.9087500000000001,1.45660005e-5,10.896233333333333,1027.549675,178.14158333333333,65.71954166666667,0.36019333333333337,0.4769666666666667,88.75919999999999,B2
316.5,1104.9166363636364,2023-09-26,316.76954545454544,0.9804545454545455,1.3241818727272728e-5,10.840736363636363,1027.5622863636363,178.2548181818182,65.684,0.3603045454545455,0.47700000000000004,88.75844545454545,B2
317,1105.3542,2023-09-26,317.259,1.0406,1.1652800600000001e-5,10.82039,1027.564655,178.3182,65.67685,0.36190500000000003,0.47825,88.73015,B2
317.5,1105.775,2023-09-26,317.738,1.0858,1.74792004e-5,10.809225,1027.568695,178.14204999999998,65.59635,0.361904,0.47781,88.74011,B2
318,1106.1833,2023-09-26,318.2123,1.1153,8.739600700000001e-6,10.763555,1027.582455,178.1502,65.5376,0.358973,0.4787,88.72019,B2
318.5,1106.6493333333333,2023-09-26,318.72325,1.13175,7.28300075e-6,10.726754166666666,1027.5865458333333,177.913125,65.39625,0.36355333333333334,0.4779833333333333,88.736375,B2
319,1107.1,2023-09-26,319.2348,1.1306,1.1652800600000001e-5,10.714785,1027.590665,177.5322,65.2394,0.364468,0.47896,88.71521,B2
319.5,1107.5625,2023-09-26,319.72608333333335,1.1145833333333335,9.710667333333335e-6,10.663562500000001,1027.604275,177.24608333333333,65.0645,0.3611108333333333,0.47789166666666666,88.73845,B2
320,1108.0625,2023-09-26,320.2373333333333,1.0873333333333333,1.2138333916666668e-5,10.629183333333334,1027.6097291666667,176.85666666666668,64.87225000000001,0.3644675,0.4780666666666667,88.73429999999999,B2
320.5,1108.5625,2023-09-26,320.73091666666664,1.0505,9.710667333333335e-6,10.587525,1027.6211291666666,176.37966666666668,64.64075,0.36721583333333335,0.47770833333333335,88.7426,B2
321,1109.0833076923077,2023-09-26,321.2336153846154,1.009153846153846,8.963693e-6,10.502146153846153,1027.6412692307692,176.095,64.42042307692307,0.3606630769230769,0.4771923076923077,88.7540923076923,B2
321.5,1109.625,2023-09-26,321.74623076923075,0.9757692307692307,1.3445539e-5,10.390626923076923,1027.6598192307692,175.92534615384616,64.20273076923077,0.3643292307692308,0.47813846153846157,88.73302307692308,B2
322,1110.1458333333333,2023-09-26,322.22558333333336,0.9531666666666666,1.6993667083333333e-5,10.359925,1027.6633208333333,175.30541666666667,63.932125,0.365385,0.478175,88.732225,B2
322.5,1110.7083333333333,2023-09-26,322.73673333333335,0.9310666666666667,1.3594933866666667e-5,10.31724,1027.6718433333333,174.50809999999998,63.58233333333333,0.36263666666666666,0.47667333333333334,88.76584,B2
323,1111.3125,2023-09-26,323.2732857142857,0.9104285714285715,1.6646857571428573e-5,10.306639285714287,1027.6734607142857,173.38389285714285,63.156821428571426,0.36577714285714286,0.47722857142857145,88.75327142857142,B2
323.5,1111.895857142857,2023-09-26,323.77285714285716,0.8895,1.6646857571428573e-5,10.292264285714285,1027.6783285714287,172.41360714285713,62.78396428571428,0.36472928571428576,0.47715,88.75505,B2
324,1112.4583076923077,2023-09-26,324.24938461538466,0.8696153846153846,1.3445538999999999e-5,10.277196153846154,1027.6818653846153,171.57426923076923,62.45757692307692,0.3648923076923077,0.47710769230769234,88.75600769230769,B2
324.5,1113.0625,2023-09-26,324.7595,0.8501875,1.45660005e-5,10.257075,1027.68858125,170.89134375,62.18246875,0.366758125,0.47756875,88.7457125,B2
325,1113.6698461538463,2023-09-26,325.28138461538464,0.8463846153846154,1.3445539e-5,10.241888461538462,1027.6919538461539,170.5655,62.04265384615385,0.36461,0.4776153846153846,88.74451538461538,B2
325.5,1114.2262142857144,2023-09-26,325.772,0.857,1.45660005e-5,10.217878571428571,1027.6992857142857,170.43807142857142,61.96496428571429,0.36394642857142856,0.4777,88.7426,B2
326,1114.7916923076923,2023-09-26,326.26646153846156,0.8696923076923077,1.5686462e-5,10.188396153846154,1027.705523076923,170.4208076923077,61.918769230769236,0.3663,0.47710769230769234,88.75600769230769,B2
326.5,1115.3333076923077,2023-09-26,326.7516923076923,0.8795384615384615,1.3445539e-5,10.150857692307692,1027.7155307692308,170.3336923076923,61.83784615384616,0.3654546153846154,0.4785846153846154,88.72344615384615,B2
327,1115.895857142857,2023-09-26,327.2649285714286,0.8924285714285715,1.45660005e-5,10.110635714285715,1027.7215785714286,170.1697142857143,61.723107142857145,0.36996357142857145,0.4773857142857143,88.74971428571428,B2
327.5,1116.4375,2023-09-26,327.776,0.9088333333333334,1.45660005e-5,10.099720833333333,1027.7246375,169.848875,61.591458333333335,0.36752,0.4775166666666667,88.74674999999999,B2
328,1116.9375,2023-09-26,328.27025,0.9334166666666667,1.6993667083333333e-5,10.09025,1027.7279041666666,169.37525,61.40691666666667,0.367825,0.4777,88.7426,B2
328.5,1117.4375,2023-09-26,328.7656666666667,0.9618333333333333,1.6993667083333333e-5,10.065958333333334,1027.7358875,168.89916666666667,61.203,0.367215,0.47760833333333336,88.744675,B2
329,1117.9375,2023-09-26,329.27316666666667,0.9881666666666666,1.2138333916666668e-5,10.01265,1027.7468041666666,168.55370833333333,61.007416666666664,0.36294166666666666,0.47825833333333334,88.73015,B2
329.5,1118.4375,2023-09-26,329.76733333333334,0.9976666666666666,1.45660005e-5,9.99175,1027.7508458333334,168.40270833333332,60.92420833333333,0.362945,0.4772416666666667,88.75297499999999,B2
330,1118.9375,2023-09-26,330.2755833333333,1.0035,1.2138333916666668e-5,9.978641666666666,1027.7543249999999,168.28870833333335,60.865208333333335,0.3632491666666667,0.47825833333333334,88.73015,B2
330.5,1119.4375,2023-09-26,330.7866666666667,1.008,1.9421333666666666e-5,9.961879166666666,1027.7603333333334,168.148625,60.793,0.3663,0.47825833333333334,88.73015,B2
