depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
162,1736.9207096774194,2023-09-25,162.25970967741935,0.19864516129032267,6.578194322580645e-6,19.392429032258065,1025.5411338709678,182.62845161290323,80.03045161290322,0.5150648387096775,B1
162.5,1751.0820606060606,2023-09-25,162.77433333333335,0.15139393939393933,2.6483645454545454e-6,19.39430303030303,1025.5424651515152,182.4736212121212,79.9650909090909,0.5274724242424242,B1
163,1780.8726944444445,2023-09-25,163.25794444444443,0.06780555555555555,4.046111972222222e-6,19.393340277777778,1025.5439111111111,182.2602222222222,79.86952777777778,0.5359169444444445,B1
163.5,1817.267857142857,2023-09-25,163.7465238095238,-0.093047619047619,2.080858071428571e-6,19.389542857142857,1025.5472523809524,182.3852619047619,79.91885714285715,0.5333164285714286,B1
164,1803.5509166666666,2023-09-25,164.21969444444446,-0.16047222222222224,8.092231944444443e-7,19.39268611111111,1025.5484291666667,182.67647222222223,80.051,0.5508747222222222,B1
164.5,1788.5214545454546,2023-09-25,164.7391212121212,-0.1807878787878788,1.7655766969696971e-6,19.382686363636363,1025.5525545454545,182.89454545454547,80.13148484848485,0.5432348484848485,B1
165,1756.8958333333333,2023-09-25,165.23416666666668,-0.07337500000000002,3.6415008750000005e-6,19.368025,1025.55753125,182.74860416666667,80.04541666666667,0.5195366666666666,B1
165.5,1779.8935185185185,2023-09-25,165.7362222222222,-0.17070370370370355,2.157926851851851e-6,19.362874074074075,1025.5589055555556,182.4487037037037,79.90503703703703,0.5206888888888889,B1
166,1756.8333636363636,2023-09-25,166.2539090909091,-0.03577272727272744,2.6483645454545458e-6,19.349320454545456,1025.5637045454546,182.14245454545454,79.75043181818182,0.5059945454545455,B1
166.5,1765.791652173913,2023-09-25,166.75582608695652,-0.030391304347826078,2.5332183043478265e-6,19.344215217391305,1025.5656326086958,181.87339130434782,79.62413043478261,0.5112286956521739,B1
167,1777.3729,2023-09-25,167.246,-0.03235000000000004,2.9132008999999998e-6,19.3315275,1025.569445,181.723525,79.538925,0.498352,B1
167.5,1756.7725833333334,2023-09-25,167.74475,0.12583333333333335,4.855334166666667e-6,19.264279166666668,1025.5893354166667,181.88402083333332,79.511375,0.49358875,B1
168,1775.376909090909,2023-09-25,168.25327272727273,0.09504545454545449,6.6209098636363635e-6,19.19045681818182,1025.6053181818181,182.17029545454545,79.52493181818181,0.494005,B1
168.5,1788.133,2023-09-25,168.7525,0.08711538461538457,3.3613855e-6,19.187090384615384,1025.6025807692308,182.152,79.50813461538462,0.4967596153846154,B1
169,1787.9663461538462,2023-09-25,169.24419230769232,0.13726923076923075,4.481847e-6,19.151969230769232,1025.6117326923077,181.88903846153846,79.34123076923076,0.48563,B1
169.5,1794.6080625,2023-09-25,169.74096875,0.15993750000000007,5.4622508125e-6,19.136071875,1025.618309375,181.4088125,79.109,0.498855,B1
170,1827.462837837838,2023-09-25,170.26005405405405,0.09175675675675674,2.362054972972973e-6,19.12136216216216,1025.6197864864864,180.6949054054054,78.77322972972974,0.5076718918918919,B1
170.5,1852.3867826086957,2023-09-25,170.74334782608696,-0.00993478260869568,2.5332183043478257e-6,19.11272608695652,1025.624222826087,180.06023913043478,78.48408695652174,0.5285073913043479,B1
171,1839.1197916666667,2023-09-25,171.24716666666666,-0.06383333333333335,5.462250812500001e-6,19.035859375,1025.642646875,179.98986458333334,78.34069791666667,0.5269377083333333,B1
171.5,1817.9785714285715,2023-09-25,171.77542857142856,-0.04097142857142866,2.497029485714286e-6,19.012287142857144,1025.6503557142858,179.82864285714285,78.2362,0.5085291428571429,B1
172,1817.18490625,2023-09-25,172.26140625,-0.049812499999999954,4.55187584375e-6,19.0025875,1025.654378125,179.826953125,78.22115625,0.4868365625,B1
172.5,1796.8762424242425,2023-09-25,172.7469696969697,0.051757575757575724,2.6483645454545458e-6,18.99383484848485,1025.6579636363635,179.78586363636364,78.19012121212121,0.47863242424242425,B1
173,1812.7659411764705,2023-09-25,173.25547058823528,0.05379411764705877,5.140942e-6,18.986270588235293,1025.6618823529411,179.75033823529412,78.16366176470588,0.49105823529411763,B1
173.5,1820.0277692307693,2023-09-25,173.7612564102564,0.10548717948717933,4.481847000000001e-6,18.98133717948718,1025.6651512820513,179.69170512820514,78.13096153846153,0.4917823076923077,B1
174,1851.1753731343283,2023-09-25,174.2992089552239,-0.042999999999999955,3.0436426865671644e-6,18.97182537313433,1025.6689358208955,179.58260447761194,78.06925373134328,0.5042910447761194,B1
174.5,1871.198952879581,2023-09-25,174.75886910994765,-0.1610628272251309,4.880754759162304e-6,18.941774607329844,1025.6757612565445,179.5116623036649,77.99330890052356,0.5038068586387434,B1
175,1884.129810810811,2023-09-25,175.31713759213758,-0.08604668304668307,5.797769842751841e-6,18.964420638820638,1025.673254054054,179.46314496314497,78.00528255528256,0.5030555036855037,B1
175.5,1900.5251479289939,2023-09-25,175.73994082840235,-0.02521420118343196,4.826604384615384e-6,18.975333905325442,1025.6729590532545,179.5194295857988,78.04584142011835,0.5114247100591716,B1
176,1900.1470431848852,2023-09-25,176.20143454790824,0.11562483130904185,4.206645929824559e-6,18.972070512820512,1025.6756549932525,179.43336842105262,78.00363427800269,0.5206705398110661,B1
176.5,1827.09635,2023-09-25,176.6675875,0.12742499999999998,4.36980085e-6,18.94721,1025.682065,179.07230625,77.8097625,0.51158375,B1
177,1793.493868852459,2023-09-25,177.2472786885246,-0.055655737704918044,3.3430172786885245e-6,18.864840163934424,1025.7019450819673,179.35737704918031,77.81304098360656,0.5065157377049181,B1
177.5,1773.6950212765958,2023-09-25,177.72444680851063,-0.08895744680851067,2.4793200638297867e-6,18.899825531914892,1025.696959574468,179.30220212765957,77.8405425531915,0.49933744680851067,B1
178,1756.4444358974358,2023-09-25,178.23166666666665,-0.09776923076923077,2.987898333333333e-6,18.89195641025641,1025.7006243589744,179.24021794871794,77.802,0.5106605128205128,B1
178.5,1743.92578125,2023-09-25,178.73165625000001,-0.09212499999999989,4.55187584375e-6,18.880515625,1025.7055625,179.2958125,77.809640625,0.5081275000000001,B1
179,1746,2023-09-25,179.23523333333333,-0.12909999999999996,1.942134266666667e-6,18.867673333333332,1025.70793,179.37595,77.82388333333333,0.49047633333333335,B1
179.5,1734.0216296296296,2023-09-25,179.74077777777777,-0.05200000000000001,2.157926851851852e-6,18.848272222222224,1025.7121851851853,179.42803703703703,77.81685185185185,0.47849703703703705,B1
180,1733.8132592592592,2023-09-25,180.25596296296297,-0.025481481481481525,5.39481562962963e-6,18.818477777777776,1025.7210592592592,179.33777777777777,77.73435185185186,0.4699492592592593,B1
180.5,1735.71668,2023-09-25,180.7594,0.004400000000000119,5.826400800000001e-6,18.797058,1025.726808,179.07338000000001,77.588,0.4618316,B1
181,1733.4027777777778,2023-09-25,181.25466666666668,0.06640740740740726,7.552741481481481e-6,18.78061851851852,1025.7277055555555,178.82781481481481,77.45455555555556,0.46045296296296295,B1
181.5,1737.2931428571428,2023-09-25,181.76021428571428,0.07292857142857141,3.1212866071428575e-6,18.742430357142858,1025.7365535714287,178.55100000000002,77.27819642857143,0.47553535714285716,B1
182,1744.3778,2023-09-25,182.25746666666666,0.04050000000000006,4.855334166666667e-6,18.687091666666667,1025.749305,178.15525,77.02608333333333,0.4818076666666667,B1
182.5,1744.8762424242425,2023-09-25,182.76645454545454,0.018757575757575844,7.945091636363636e-6,18.60698484848485,1025.7646257575757,177.80415151515152,76.7560606060606,0.47674666666666665,B1
183,1737.9932903225806,2023-09-25,183.2503870967742,1.9354838709681734e-4,6.578194322580646e-6,18.50666129032258,1025.7837758064516,177.81016129032258,76.6111129032258,0.47051935483870966,B1
183.5,1727.4229696969696,2023-09-25,183.73427272727272,-0.015575757575757515,8.827879484848484e-6,18.42959090909091,1025.80475,177.9475,76.56045454545455,0.4593178787878788,B1
184,1715.5472333333332,2023-09-25,184.23976666666667,-0.035633333333333315,5.8264008e-6,18.348818333333334,1025.8215216666667,178.011,76.46858333333333,0.4590956666666667,B1
184.5,1715.4666666666667,2023-09-25,184.73866666666666,-0.12499999999999997,7.768534066666665e-6,18.314906666666666,1025.8269216666667,177.63818333333333,76.25655,0.45909733333333336,B1
185,1701.239185185185,2023-09-25,185.24159259259258,-0.09100000000000012,7.552741481481482e-6,18.269838888888888,1025.8389833333333,177.22161111111112,76.01268518518519,0.4486488888888889,B1
185.5,1690.005,2023-09-25,185.74984,-0.03371999999999992,5.826400800000001e-6,18.20777,1025.851658,176.77652,75.73054,0.4366316,B1
186,1695.092,2023-09-25,186.24741666666665,-0.07208333333333328,9.710667333333333e-6,18.182329166666666,1025.85588125,176.3525,75.51022916666666,0.43543916666666665,B1
186.5,1700.5507391304347,2023-09-25,186.75739130434783,-0.09734782608695648,8.866261565217391e-6,18.173665217391306,1025.8578391304347,176.1166086956522,75.3955,0.4323947826086957,B1
187,1694.214,2023-09-25,187.26559090909092,-0.017181818181818215,3.97254631818182e-6,18.162236363636364,1025.8618545454547,175.94561363636365,75.30561363636363,0.42058045454545456,B1
187.5,1682.1155454545456,2023-09-25,187.75418181818182,0.1127272727272728,1.0593455181818182e-5,18.146475,1025.866659090909,175.83938636363635,75.23715909090909,0.42141272727272727,B1
188,1689.1467391304348,2023-09-25,188.25791304347825,0.09639130434782606,7.599652913043478e-6,18.125471739130436,1025.8716673913043,175.8613695652174,75.21547826086956,0.41917565217391306,B1
188.5,1706.625,2023-09-25,188.76395454545454,0.008590909090909014,5.296728090909091e-6,18.08736818181818,1025.8803227272729,175.9086818181818,75.1804090909091,0.4159168181818182,B1
189,1695.578125,2023-09-25,189.26129166666666,0.13295833333333332,1.3352167208333332e-5,18.084441666666667,1025.8826229166666,176.02729166666666,75.22664583333334,0.42353541666666666,B1
189.5,1706.6649166666666,2023-09-25,189.75666666666666,0.10070833333333333,8.496834041666668e-6,18.074679166666666,1025.8862145833334,176.0568125,75.22489583333333,0.422315,B1
190,1711.5385925925925,2023-09-25,190.25714814814816,0.11622222222222224,4.315852703703705e-6,18.06158888888889,1025.889611111111,175.93740740740742,75.15403703703704,0.42097444444444443,B1
190.5,1721.1944444444443,2023-09-25,190.74644444444445,0.08740740740740738,4.315852703703705e-6,18.052135185185186,1025.8921,175.7445925925926,75.05716666666667,0.42667185185185186,B1
191,1737.2255,2023-09-25,191.23585294117646,-0.027117647058823593,4.2841185e-6,18.029760294117647,1025.8980220588235,175.6750588235294,74.99485294117648,0.43794470588235296,B1
191.5,1733.8939393939395,2023-09-25,191.74275757575757,-0.0822727272727272,1.4124606575757576e-5,18.015627272727272,1025.9037772727272,175.75231818181817,75.00807575757575,0.42746121212121213,B1
192,1718.7459677419354,2023-09-25,192.23593548387097,-0.0800645161290322,1.2216645741935483e-5,17.98675,1025.910058064516,175.78759677419356,74.9806935483871,0.4487774193548387,B1
192.5,1710.6321724137931,2023-09-25,192.73793103448276,-0.10475862068965512,1.1050069586206898e-5,17.968062068965516,1025.9146310344827,175.63724137931035,74.88896551724137,0.4379186206896552,B1
193,1701.07832,2023-09-25,193.23464,-0.09556000000000009,4.661120840000001e-6,17.950332,1025.920376,175.48034,74.79682,0.4300372,B1
193.5,1696.4198846153847,2023-09-25,193.73857692307692,-0.09834615384615379,8.963693000000001e-6,17.92891346153846,1025.9269538461538,175.38040384615385,74.72367307692308,0.4199788461538462,B1
194,1695.68925,2023-09-25,194.25229166666668,-0.1110833333333334,1.3352167208333332e-5,17.870810416666668,1025.937325,175.45291666666668,74.6690625,0.4178879166666667,B1
194.5,1683.3333181818182,2023-09-25,194.76495454545454,0.0017727272727272592,1.3241818727272728e-5,17.8348,1025.9490250000001,175.578,74.67240909090908,0.4124222727272727,B1
195,1700.3829523809525,2023-09-25,195.2697142857143,-0.12738095238095243,1.248514342857143e-5,17.802307142857142,1025.9550714285715,175.46107142857144,74.57438095238095,0.40816380952380954,B1
195.5,1686.589894736842,2023-09-25,195.75147368421054,0.029842105263157878,4.599790315789474e-6,17.785165789473684,1025.9594421052632,175.45597368421053,74.54684210526315,0.4085221052631579,B1
196,1699.8772105263158,2023-09-25,196.23726315789474,-0.03436842105263144,6.133053421052631e-6,17.76490789473684,1025.9642157894737,175.27805263157896,74.4413947368421,0.4062084210526316,B1
196.5,1699.9188421052631,2023-09-25,196.72268421052632,0.029368421052631523,9.199579631578946e-6,17.74062894736842,1025.9696526315788,175.12886842105263,74.34239473684211,0.40061684210526316,B1
197,1695.2083181818182,2023-09-25,197.2370909090909,0.13636363636363633,1.0593455181818182e-5,17.718675,1025.9761636363637,175.09413636363635,74.29634090909092,0.39743636363636364,B1
197.5,1706.54585,2023-09-25,197.75975,0.09544999999999998,1.45660005e-5,17.7077775,1025.9791500000001,175.01342499999998,74.245625,0.399633,B1
198,1706.5397727272727,2023-09-25,198.24663636363636,0.13604545454545455,1.7214364045454546e-5,17.700075000000002,1025.982725,174.97504545454547,74.21827272727272,0.40059954545454546,B1
198.5,1715.985576923077,2023-09-25,198.7596153846154,0.08430769230769222,8.963693e-6,17.698815384615386,1025.983478846154,174.79063461538462,74.13723076923077,0.40462000000000004,B1
199,1715.9022307692308,2023-09-25,199.26,0.08407692307692302,1.23250775e-5,17.691817307692308,1025.9869807692307,174.59340384615385,74.0435,0.41913153846153844,B1
199.5,1706.45834375,2023-09-25,199.762,0.11174999999999984,1.001412565625e-5,17.6862421875,1025.9902984375,174.414328125,73.959671875,0.42971625,B1
200,1698.90365625,2023-09-25,200.27071875000001,0.08328125000000003,1.183487559375e-5,17.67305625,1025.9958046875,174.47720312500002,73.967984375,0.41804,B1
200.5,1706.4986875,2023-09-25,200.76646875,-0.0605,9.103750687500001e-6,17.6461203125,1026.00100625,174.566,73.965796875,0.4204440625,B1
201,1694.9274193548388,2023-09-25,201.25535483870968,-0.05099999999999996,9.397420032258066e-6,17.62537580645161,1026.007220967742,174.53185483870968,73.9218870967742,0.41923548387096776,B1
201.5,1698.0625,2023-09-25,201.75675,-0.11396428571428577,7.28300075e-6,17.619844642857142,1026.0087,174.44869642857142,73.87767857142858,0.43432714285714286,B1
202,1697.492,2023-09-25,202.2531923076923,-0.1125769230769231,1.0084154500000001e-5,17.608357692307692,1026.0131980769231,174.54559615384616,73.90238461538462,0.41885115384615385,B1
202.5,1696.8159583333334,2023-09-25,202.749125,-0.08216666666666662,1.45660005e-5,17.59323125,1026.0171125,174.52289583333334,73.8705,0.4059829166666667,B1
203,1696.0056818181818,2023-09-25,203.23872727272726,-0.037818181818181924,6.620909863636364e-6,17.576197727272728,1026.0219613636364,174.47770454545454,73.82670454545455,0.40059954545454546,B1
203.5,1701.641304347826,2023-09-25,203.74691304347826,-0.03860869565217405,7.599652913043478e-6,17.56035,1026.0258,174.3540652173913,73.75091304347826,0.4008591304347826,B1
204,1706.75,2023-09-25,204.25304545454546,-0.029909090909091038,6.620909863636364e-6,17.54149090909091,1026.0297818181818,174.23586363636363,73.67290909090909,0.39676863636363635,B1
204.5,1696.1931818181818,2023-09-25,204.75490909090908,0.11322727272727275,1.0593455181818182e-5,17.522425,1026.0355295454544,174.20568181818183,73.63302272727273,0.39726863636363635,B1
205,1717.3068181818182,2023-09-25,205.25386363636363,-0.023090909090908888,1.0593455181818183e-5,17.502411363636362,1026.039690909091,174.07806818181817,73.54943181818182,0.39626818181818185,B1
205.5,1717.221590909091,2023-09-25,205.7435,0.018409090909090913,7.945091636363637e-6,17.474327272727272,1026.0459181818183,174.1414090909091,73.53547727272728,0.39377181818181817,B1
206,1716.265625,2023-09-25,206.23495833333334,0.0646666666666666,1.0924500625000001e-5,17.44183125,1026.0543083333334,174.18483333333333,73.50745833333333,0.39774125,B1
206.5,1719.3472222222222,2023-09-25,206.75455555555556,0.07177777777777776,7.552741481481481e-6,17.412618518518517,1026.0597925925927,174.3334074074074,73.52722222222222,0.40564370370370373,B1
207,1715.3413461538462,2023-09-25,207.26242307692308,0.09800000000000006,8.963693e-6,17.370551923076924,1026.0706807692309,174.44223076923078,73.51375,0.39969076923076924,B1
207.5,1730.7753214285715,2023-09-25,207.75110714285714,-0.0926428571428572,1.1444714892857142e-5,17.3103,1026.084442857143,174.45942857142856,73.43526785714286,0.40410857142857143,B1
208,1713.9305333333334,2023-09-25,208.25716666666668,-0.050833333333333335,6.797467433333333e-6,17.273871666666665,1026.0908266666668,174.20125,73.27308333333333,0.3934066666666667,B1
208.5,1706.3974230769231,2023-09-25,208.7708846153846,-0.07611538461538471,7.8432315e-6,17.25560769230769,1026.0957942307693,173.74909615384615,73.05661538461538,0.3998303846153846,B1
209,1697.1163333333334,2023-09-25,209.26191666666668,-0.0505833333333334,7.283000750000001e-6,17.21884375,1026.103225,173.44106250000002,72.87410416666667,0.3956041666666667,B1
209.5,1697.201375,2023-09-25,209.7505,-0.0944166666666666,7.283000749999999e-6,17.181152083333334,1026.11156875,173.376625,72.79316666666666,0.39285833333333336,B1
210,1692.0851739130435,2023-09-25,210.25334782608695,-0.06669565217391303,8.86626156521739e-6,17.14985652173913,1026.1190369565218,173.43315217391304,72.77232608695653,0.3949682608695652,B1
210.5,1686.560590909091,2023-09-25,210.74813636363638,-0.010681818181818075,9.26927340909091e-6,17.123893181818183,1026.1265863636363,173.47602272727272,72.75395454545455,0.38544727272727275,B1
211,1690.9880952380952,2023-09-25,211.2407619047619,-0.02852380952380941,9.710667333333333e-6,17.11612619047619,1026.128388095238,173.43207142857142,72.72319047619048,0.38740761904761906,B1
211.5,1691.1130952380952,2023-09-25,211.74161904761905,0.019952380952381017,6.936191238095238e-6,17.103492857142857,1026.1311,173.33107142857142,72.66190476190476,0.3813009523809524,B1
212,1680.8968095238095,2023-09-25,212.24471428571428,0.17761904761904745,5.548953190476191e-6,17.07457380952381,1026.1395,173.28821428571428,72.60352380952381,0.3790342857142857,B1
212.5,1701.704380952381,2023-09-25,212.73590476190475,0.04776190476190481,9.710667333333333e-6,17.04657142857143,1026.1461309523809,173.11738095238096,72.49195238095238,0.3830461904761905,B1
213,1692.8315217391305,2023-09-25,213.23582608695654,0.18530434782608687,1.646591347826087e-5,17.03612608695652,1026.1494673913044,172.9815652173913,72.41993478260869,0.38238739130434785,B1
213.5,1694.08,2023-09-25,213.73499999999999,0.21519999999999995,9.322240680000001e-6,17.01717,1026.155702,172.8537,72.33991999999999,0.38271160000000004,B1
214,1710.6738620689655,2023-09-25,214.24210344827586,0.12082758620689645,6.027311137931036e-6,16.998587931034482,1026.1576482758621,172.7329827586207,72.26077586206897,0.3920675862068966,B1
214.5,1723.0176666666666,2023-09-25,214.7540909090909,0.04518181818181821,7.945091636363636e-6,16.941980303030302,1026.1634530303031,172.90624242424244,72.24915151515151,0.3893878787878788,B1
215,1724.392361111111,2023-09-25,215.25505555555554,-0.015472222222222196,1.2138333916666666e-5,16.9028625,1026.1782458333332,172.92047222222223,72.20351388888889,0.39784444444444444,B1
215.5,1721.6607142857142,2023-09-25,215.74597142857144,-0.09134285714285721,9.988114942857143e-6,16.914885714285713,1026.1792457142858,172.54117142857143,72.06261428571429,0.39455685714285715,B1
216,1716.6841290322582,2023-09-25,216.24458064516128,-0.1417741935483871,7.5179362258064525e-6,16.898727419354838,1026.1828483870968,172.5670322580645,72.04972580645162,0.3933593548387097,B1
216.5,1703.0273103448276,2023-09-25,216.74644827586206,-0.09344827586206901,1.1050069586206896e-5,16.865093103448277,1026.1913310344828,172.84839655172414,72.11975862068965,0.38449,B1
217,1702.49832,2023-09-25,217.2496,-0.13292000000000004,8.156960720000002e-6,16.82281,1026.201918,173.1226,72.17504,0.38637320000000003,B1
217.5,1702.1866086956522,2023-09-25,217.73626086956523,-0.14730434782608695,1.3932696173913044e-5,16.78183043478261,1026.212354347826,173.29047826086958,72.18769565217391,0.38270521739130436,B1
218,1689.7083333333333,2023-09-25,218.24395833333332,-0.009666666666666638,8.496834041666668e-6,16.706858333333333,1026.2280729166666,173.33041666666668,72.09866666666667,0.3849208333333333,B1
218.5,1706.7291818181818,2023-09-25,218.76672727272728,-0.1796363636363636,1.3241818727272728e-5,16.671015909090908,1026.2263636363637,173.62895454545455,72.16570454545455,0.37728954545454546,B1
219,1686.57915,2023-09-25,219.26405,0.07229999999999999,5.826400800000001e-6,16.586835,1026.2501275,173.43895,71.97185,0.37802250000000004,B1
219.5,1701.5306842105263,2023-09-25,219.73994736842104,-0.06994736842105277,1.2266105842105265e-5,16.53537105263158,1026.2539052631578,173.67726315789474,71.99318421052632,0.37497684210526316,B1
220,1696.8396,2023-09-25,220.2345,0.017500000000000095,7.283000750000001e-6,16.4942075,1026.2620075,173.6406,71.9186,0.373078,B1
220.5,1696.9229,2023-09-25,220.73765,0.056850000000000164,1.1652800600000001e-5,16.4498825,1026.2737775,173.879625,71.955625,0.37380800000000003,B1
221,1702.1984285714286,2023-09-25,221.24866666666668,0.040809523809523754,1.248514342857143e-5,16.411616666666667,1026.27905,174.40611904761906,72.11638095238095,0.3744990476190476,B1
221.5,1706.9375,2023-09-25,221.75185,0.03329999999999995,1.019620065e-5,16.3396225,1026.2946325,175.022875,72.268975,0.370697,B1
222,1702.2599047619049,2023-09-25,222.24733333333333,0.125047619047619,8.323429285714284e-6,16.2918,1026.306661904762,175.38588095238094,72.35119047619047,0.36594952380952384,B1
222.5,1706.9583636363636,2023-09-25,222.74377272727273,0.1099545454545455,1.0593455181818182e-5,16.262111363636365,1026.3141431818183,175.60527272727273,72.39922727272727,0.3692959090909091,B1
223,1711.1883913043478,2023-09-25,223.2311304347826,0.10065217391304357,8.86626156521739e-6,16.242665217391306,1026.3195369565217,175.51665217391306,72.33486956521739,0.3678930434782609,B1
223.5,1713.84525,2023-09-25,223.74167857142857,0.09028571428571434,1.6646857571428573e-5,16.228489285714286,1026.3240642857143,175.46208928571428,72.29194642857142,0.3698317857142857,B1
224,1710.2097586206896,2023-09-25,224.25793103448277,0.10993103448275861,1.2054621275862069e-5,16.206081034482757,1026.3287482758622,175.63886206896552,72.33170689655172,0.3723627586206897,B1
224.5,1706.87371875,2023-09-25,224.75140625,0.091125,1.0924500625e-5,16.1791734375,1026.3392125,176.035671875,72.4589375,0.37419875,B1
225,1706.8749705882353,2023-09-25,225.26026470588235,0.022823529411764708,1.199553e-5,16.180414705882352,1026.3403602941175,176.30323529411766,72.57029411764705,0.37793470588235295,B1
225.5,1709.7260303030303,2023-09-25,225.75942424242425,-0.07093939393939391,1.147624303030303e-5,16.166504545454547,1026.3421818181819,176.82718181818183,72.76375757575758,0.37085060606060605,B1
226,1694.3986,2023-09-25,226.2562,0.008400000000000078,1.2623867233333334e-5,16.148048333333335,1026.3498983333334,177.29118333333332,72.9291,0.3765563333333333,B1
226.5,1710.1379310344828,2023-09-25,226.74979310344827,-0.1735862068965517,1.2054621275862069e-5,16.11434482758621,1026.3551103448276,178.05843103448277,73.19346551724138,0.37362758620689657,B1
227,1703.5,2023-09-25,227.26592592592593,-0.126962962962963,1.5105481962962965e-5,16.079533333333334,1026.36485,178.0746851851852,73.15042592592593,0.3722692592592593,B1
227.5,1702.9474782608695,2023-09-25,227.77052173913043,-0.10778260869565222,6.333044260869566e-6,16.061152173913044,1026.3701391304348,177.93134782608695,73.06482608695651,0.37123782608695655,B1
228,1706.9583181818182,2023-09-25,228.26245454545455,-0.12154545454545462,1.45660005e-5,16.015209090909092,1026.3722022727272,178.01125,73.02572727272727,0.3651336363636364,B1
228.5,1702.6309523809523,2023-09-25,228.75728571428573,-0.032142857142857126,1.5259619523809526e-5,15.968935714285715,1026.3850619047619,177.96369047619046,72.94042857142857,0.3663,B1
229,1698.7594545454544,2023-09-25,229.26086363636364,0.06045454545454557,1.0593455181818183e-5,15.916781818181818,1026.392609090909,178.0129318181818,72.88211363636364,0.3659668181818182,B1
229.5,1707.0208499999999,2023-09-25,229.7548,0.003000000000000091,1.602260045e-5,15.8487825,1026.405945,178.34515000000002,72.91855,0.3663,B1
230,1707.0208181818182,2023-09-25,230.2474090909091,0.03695454545454538,1.1917636954545455e-5,15.788013636363637,1026.417715909091,178.49288636363636,72.89022727272727,0.36496818181818186,B1
230.5,1707.0227272727273,2023-09-25,230.74704545454546,0.0635,5.296728090909091e-6,15.703536363636363,1026.441309090909,178.77275,72.8865,0.3653,B1
231,1707.019125,2023-09-25,231.25125,0.08579166666666667,6.069167458333333e-6,15.628066666666667,1026.4531770833335,178.95135416666668,72.84795833333334,0.36401083333333334,B1
231.5,1710.8514347826087,2023-09-25,231.7473043478261,0.057999999999999975,1.646591347826087e-5,15.559680434782608,1026.4689347826086,178.9751304347826,72.75939130434783,0.36247826086956525,B1
232,1713.7371923076923,2023-09-25,232.24546153846154,0.034423076923077,1.1204616e-5,15.46634423076923,1026.4866,179.04401923076924,72.65201923076923,0.37390769230769233,B1
232.5,1710.43832,2023-09-25,232.73184,0.059879999999999954,1.0487520640000001e-5,15.424436,1026.49086,179.08034,72.60253999999999,0.36717920000000004,B1
233,1706.9375,2023-09-25,233.2345,0.06546666666666658,9.710667333333335e-6,15.384293333333334,1026.5032466666667,179.44361666666666,72.69346666666667,0.376679,B1
233.5,1709.896551724138,2023-09-25,233.7548620689655,-0.01886206896551721,1.2054621275862069e-5,15.311779310344827,1026.5184655172413,180.29072413793102,72.93153448275862,0.37362724137931036,B1
234,1709.854896551724,2023-09-25,234.2668275862069,-0.07424137931034477,1.3059172965517241e-5,15.260975862068966,1026.5265862068966,180.86517241379312,73.08786206896552,0.36566827586206896,B1
234.5,1703.50664,2023-09-25,234.75639999999999,-0.04340000000000002,1.398336052e-5,15.232976,1026.533102,180.95218,73.08164000000001,0.36175640000000003,B1
235,1706.9198846153847,2023-09-25,235.24426923076922,-0.09780769230769233,1.45660005e-5,15.213367307692307,1026.536451923077,180.87823076923078,73.0216923076923,0.3598173076923077,B1
235.5,1694.0528846153845,2023-09-25,235.7651923076923,0.048076923076923,1.2325077500000002e-5,15.201503846153846,1026.541673076923,180.83173076923077,72.986,0.36461,B1
236,1703.3858695652175,2023-09-25,236.26665217391303,-0.0569999999999999,1.1399478869565218e-5,15.147984782608695,1026.54855,180.89621739130436,72.93065217391305,0.3627947826086957,B1
236.5,1700.6682692307693,2023-09-25,236.7615,-0.02176923076923089,1.90478465e-5,15.120692307692307,1026.5553538461538,180.83028846153846,72.86376923076922,0.3603823076923077,B1
237,1696.3532608695652,2023-09-25,237.27313043478262,0.04595652173913052,1.2666087521739129e-5,15.094884782608696,1026.5617130434782,180.7765,72.80389130434783,0.36311565217391306,B1
237.5,1697.335,2023-09-25,237.76572,0.05599999999999996,1.514864048e-5,15.050132,1026.56996,180.82244,72.756,0.36043800000000004,B1
238,1700.4305416666666,2023-09-25,238.26416666666665,0.05579166666666665,1.0924500625e-5,14.986229166666666,1026.58319375,181.052625,72.7550625,0.36080500000000004,B1
238.5,1693.796875,2023-09-25,238.74829166666666,0.1676250000000001,1.0924500625000001e-5,14.955220833333334,1026.5907354166666,181.10391666666666,72.73027083333334,0.35988875000000004,B1
239,1704.3487777777777,2023-09-25,239.24644444444445,0.11274074074074075,1.078963025925926e-5,14.914105555555556,1026.5971555555554,181.1633148148148,72.69175925925926,0.35775074074074076,B1
239.5,1713.0089285714287,2023-09-25,239.76082142857143,0.10210714285714288,1.45660005e-5,14.881291071428572,1026.6001357142857,181.13083928571427,72.62725,0.3585796428571429,B1
240,1722.05990625,2023-09-25,240.25446875,0.07478125000000008,1.0924500625000001e-5,14.827039062499999,1026.6103390625,181.0479375,72.5140625,0.3624084375,B1
240.5,1725.7142857142858,2023-09-25,240.75495238095237,0.04040476190476186,1.0404286357142856e-5,14.761391666666666,1026.624536904762,181.19669047619047,72.47815476190476,0.36132833333333336,B1
241,1724.746794871795,2023-09-25,241.2461794871795,-0.024333333333333308,1.1951590333333333e-5,14.684102564102565,1026.6411435897437,181.26666666666668,72.39366666666666,0.3621674358974359,B1
